Mach, Rate of Climb
   0.238540,   17.035184
   0.240777,   72.476395
   0.243014,  156.774562
   0.245251,  209.277181
   0.247488,  255.585443
   0.249725,  285.285491
   0.251962,  315.804337
   0.254199,  341.490605
   0.256436,  360.704751
   0.258673,  380.424349
   0.260910,  400.655176
   0.263147,  416.250000
   0.265384,  431.199617
   0.267621,  446.518386
   0.269858,  462.210740
   0.272095,  475.384797
   0.274332,  487.366626
   0.276569,  500.083975
   0.278806,  514.089689
   0.281043,  528.403584
   0.283280,  538.962382
   0.285517,  549.722528
   0.287753,  560.703588
   0.289990,  571.908337
   0.292227,  583.339551
   0.294464,  592.272724
   0.296701,  600.394647
   0.298938,  608.666225
   0.301175,  617.089591
   0.303412,  625.666877
   0.305649,  634.400218
   0.307886,  640.436483
   0.310123,  645.603933
   0.312360,  652.040919
   0.314597,  658.706974
   0.316834,  665.473565
   0.319071,  672.342218
   0.321308,  679.314463
   0.323545,  682.804054
   0.325782,  685.658718
   0.328019,  688.532582
   0.330256,  691.426562
   0.332493,  694.341576
   0.334730,  697.278540
   0.336967,  700.238372
   0.339204,  703.221989
   0.341441,  703.316968
   0.343678,  702.481214
   0.345915,  702.067636
   0.348152,  702.113225
   0.350389,  702.123307
   0.352626,  702.098305
   0.354863,  702.038646
   0.357099,  701.944757
   0.359336,  701.817064
   0.361573,  701.175506
   0.363810,  697.439823
   0.366047,  693.606138
   0.368284,  689.674473
   0.370521,  685.644853
   0.372758,  681.517301
   0.374995,  677.291841
   0.377232,  672.968496
   0.379469,  668.622827
   0.381706,  665.174476
   0.383943,  661.640855
   0.386180,  658.021988
   0.388417,  652.914626
   0.390654,  645.477354
   0.392891,  637.892197
   0.395128,  630.158822
   0.397365,  622.276891
   0.399602,  614.246069
   0.401839,  606.066022
   0.404076,  597.736412
   0.406313,  589.256905
   0.408550,  580.627165
   0.410787,  571.846857
   0.413024,  562.915645
   0.415261,  554.506753
   0.417498,  546.308601
   0.419735,  537.969601
   0.421972,  526.947531
   0.424209,  514.127879
   0.426445,  501.099999
   0.428682,  487.863205
   0.430919,  474.416812
   0.433156,  460.760134
   0.435393,  446.892485
   0.437630,  432.813180
   0.439867,  418.521533
   0.442104,  404.016860
   0.444341,  389.298473
   0.446578,  374.365688
   0.448815,  359.418939
   0.451052,  344.894690
   0.453289,  330.162302
   0.455526,  315.221090
   0.457763,  300.070368
   0.460000,  284.709449
