Mach, Rate of Climb
   0.172116,  893.139785
   0.175024, 1001.959888
   0.177932, 1082.587493
   0.180840, 1132.842547
   0.183748, 1176.718566
   0.186656, 1210.604965
   0.189563, 1242.483918
   0.192471, 1269.684819
   0.195379, 1297.330116
   0.198287, 1319.777926
   0.201195, 1342.684584
   0.204103, 1363.520384
   0.207011, 1381.681595
   0.209919, 1402.622695
   0.212827, 1421.177348
   0.215735, 1437.534878
   0.218643, 1454.049955
   0.221551, 1469.634451
   0.224459, 1481.117032
   0.227366, 1492.576141
   0.230274, 1504.018639
   0.233182, 1513.242011
   0.236090, 1518.654535
   0.238998, 1523.848329
   0.241906, 1529.279465
   0.244814, 1536.578660
   0.247722, 1538.996673
   0.250630, 1540.524722
   0.253538, 1541.724619
   0.256446, 1542.598274
   0.259354, 1543.147603
   0.262261, 1540.697005
   0.265169, 1535.591092
   0.268077, 1530.001764
   0.270985, 1523.929127
   0.273893, 1517.373288
   0.276801, 1511.195549
   0.279709, 1506.241882
   0.282617, 1495.945884
   0.285525, 1485.066458
   0.288433, 1473.602096
   0.291341, 1461.551293
   0.294249, 1448.912541
   0.297157, 1435.684334
   0.300064, 1421.865165
   0.302972, 1407.453529
   0.305880, 1387.680671
   0.308788, 1366.155693
   0.311696, 1345.151335
   0.314604, 1324.897473
   0.317512, 1303.925179
   0.320420, 1282.231373
   0.323328, 1259.812978
   0.326236, 1236.666917
   0.329144, 1212.790111
   0.332052, 1188.179482
   0.334959, 1162.469670
   0.337867, 1131.394865
   0.340775, 1099.447757
   0.343683, 1066.624154
   0.346591, 1034.657344
   0.349499, 1002.971728
   0.352407,  970.445122
   0.355315,  937.073334
   0.358223,  902.852173
   0.361131,  867.777451
   0.364039,  831.844976
   0.366947,  795.050558
   0.369854,  757.390007
   0.372762,  718.859132
   0.375670,  679.453744
   0.378578,  638.721822
   0.381486,  594.500169
   0.384394,  549.840721
   0.387302,  504.215103
   0.390210,  457.618315
   0.393118,  410.045360
   0.396026,  361.491240
   0.398934,  311.950955
   0.401842,  261.419507
   0.404750,  209.891898
   0.407657,  157.363129
   0.410565,  103.828202
   0.413473,   49.282118
   0.416381,   -4.987638
   0.419289,  -60.099657
   0.422197, -116.217545
   0.425105, -173.346300
   0.428013, -231.490921
   0.430921, -290.656406
   0.433829, -350.847753
   0.436737, -412.069962
   0.439645, -474.328030
   0.442552, -537.626956
   0.445460, -602.633286
   0.448368, -672.862991
   0.451276, -744.214120
   0.454184, -816.720625
   0.457092, -890.388117
   0.460000, -965.222205
