Mach, Rate of Climb
   0.186064,  774.489918
   0.188831,  876.356320
   0.191598,  951.809886
   0.194365, 1005.794737
   0.197132, 1050.530050
   0.199899, 1082.332488
   0.202666, 1112.819773
   0.205433, 1139.467719
   0.208200, 1164.885265
   0.210967, 1192.543363
   0.213734, 1215.392097
   0.216501, 1238.486576
   0.219268, 1261.989390
   0.222035, 1280.745585
   0.224802, 1299.817438
   0.227569, 1319.214000
   0.230336, 1335.571461
   0.233103, 1350.681321
   0.235870, 1365.966690
   0.238637, 1381.434525
   0.241404, 1392.501688
   0.244171, 1404.758145
   0.246938, 1417.078884
   0.249705, 1429.468888
   0.252472, 1438.789577
   0.255239, 1445.677965
   0.258006, 1452.466774
   0.260774, 1459.158995
   0.263541, 1465.757619
   0.266308, 1469.917989
   0.269075, 1471.292500
   0.271842, 1472.426671
   0.274609, 1473.321891
   0.277376, 1474.645950
   0.280143, 1476.304457
   0.282910, 1475.906976
   0.285677, 1472.485332
   0.288444, 1468.720434
   0.291211, 1464.612357
   0.293978, 1460.161179
   0.296745, 1455.366977
   0.299512, 1450.229827
   0.302279, 1444.749805
   0.305046, 1434.222329
   0.307813, 1423.205144
   0.310580, 1411.795939
   0.313347, 1400.792258
   0.316114, 1389.330424
   0.318881, 1377.409341
   0.321648, 1365.027915
   0.324415, 1352.185052
   0.327182, 1338.879657
   0.329949, 1321.449748
   0.332716, 1301.706931
   0.335483, 1281.361045
   0.338250, 1260.409855
   0.341018, 1238.851126
   0.343785, 1216.682621
   0.346552, 1195.549808
   0.349319, 1174.833913
   0.352086, 1153.543766
   0.354853, 1131.677132
   0.357620, 1109.231775
   0.360387, 1086.205459
   0.363154, 1060.450089
   0.365921, 1031.546191
   0.368688, 1001.947768
   0.371455,  971.651777
   0.374222,  940.655174
   0.376989,  908.954914
   0.379756,  876.893145
   0.382523,  845.937827
   0.385290,  814.300955
   0.388057,  781.979484
   0.390824,  748.970370
   0.393591,  715.270570
   0.396358,  680.877040
   0.399125,  645.786735
   0.401892,  609.996612
   0.404659,  573.503627
   0.407426,  536.304737
   0.410193,  496.464789
   0.412960,  453.487884
   0.415727,  410.912914
   0.418494,  368.069708
   0.421262,  324.439526
   0.424029,  280.018737
   0.426796,  234.803711
   0.429563,  188.790815
   0.432330,  141.976419
   0.435097,   94.356893
   0.437864,   45.928605
   0.440631,   -3.312075
   0.443398,  -53.368779
   0.446165, -104.245138
   0.448932, -155.808416
   0.451699, -207.755391
   0.454466, -260.525822
   0.457233, -314.123341
   0.460000, -368.551579
