Mach, Rate of Climb
   0.201614,  550.713001
   0.204224,  637.565239
   0.206834,  714.615064
   0.209444,  773.911336
   0.212054,  814.180066
   0.214664,  851.904821
   0.217274,  879.140665
   0.219884,  907.154398
   0.222494,  931.225652
   0.225104,  953.175405
   0.227714,  975.676794
   0.230324,  995.498865
   0.232934, 1013.698702
   0.235544, 1032.298210
   0.238154, 1050.167684
   0.240764, 1064.611177
   0.243374, 1080.679798
   0.245984, 1097.471151
   0.248593, 1112.689726
   0.251203, 1125.566576
   0.253813, 1138.627006
   0.256423, 1151.875912
   0.259033, 1164.926593
   0.261643, 1173.931954
   0.264253, 1183.001196
   0.266863, 1192.137825
   0.269473, 1201.345351
   0.272083, 1210.199835
   0.274693, 1214.401571
   0.277303, 1219.407749
   0.279913, 1225.079216
   0.282523, 1230.718386
   0.285133, 1236.327366
   0.287743, 1240.850406
   0.290353, 1241.766707
   0.292963, 1242.533739
   0.295573, 1243.152482
   0.298183, 1243.623913
   0.300793, 1243.949011
   0.303403, 1244.128753
   0.306013, 1243.078522
   0.308622, 1238.671843
   0.311232, 1234.485085
   0.313842, 1230.977385
   0.316452, 1227.241346
   0.319062, 1223.277020
   0.321672, 1219.084463
   0.324282, 1214.663728
   0.326892, 1210.014869
   0.329502, 1201.878977
   0.332112, 1192.316616
   0.334722, 1182.421402
   0.337332, 1172.192564
   0.339942, 1161.629332
   0.342552, 1150.730935
   0.345162, 1139.757577
   0.347772, 1130.241416
   0.350382, 1120.418594
   0.352992, 1110.288339
   0.355602, 1099.638957
   0.358212, 1083.863383
   0.360822, 1067.667792
   0.363432, 1051.050610
   0.366042, 1034.010263
   0.368652, 1016.545177
   0.371261,  998.653779
   0.373871,  980.334495
   0.376481,  961.585751
   0.379091,  942.405973
   0.381701,  924.472340
   0.384311,  906.282308
   0.386921,  887.681581
   0.389531,  868.668586
   0.392141,  849.200462
   0.394751,  825.035186
   0.397361,  800.366893
   0.399971,  775.193443
   0.402581,  749.512692
   0.405191,  723.322498
   0.407801,  696.620718
   0.410411,  669.405210
   0.413021,  641.673832
   0.415631,  614.540096
   0.418241,  587.372067
   0.420851,  559.701641
   0.423461,  531.526675
   0.426071,  502.845025
   0.428681,  473.654550
   0.431290,  443.953107
   0.433900,  413.738554
   0.436510,  383.008747
   0.439120,  351.761545
   0.441730,  319.994804
   0.444340,  285.853143
   0.446950,  249.002386
   0.449560,  212.195486
   0.452170,  175.461783
   0.454780,  138.141353
   0.457390,  100.231642
   0.460000,   61.730092
