Mach, Rate of Climb
   0.219010,  299.515776
   0.221445,  371.436323
   0.223879,  451.549424
   0.226313,  511.226109
   0.228747,  547.880185
   0.231182,  582.235613
   0.233616,  611.012370
   0.236050,  633.031700
   0.238484,  655.666959
   0.240918,  676.049824
   0.243353,  694.697890
   0.245787,  714.215831
   0.248221,  734.216837
   0.250655,  750.315413
   0.253090,  766.297855
   0.255524,  782.640138
   0.257958,  799.347764
   0.260392,  812.056412
   0.262827,  824.861192
   0.265261,  837.919162
   0.267695,  851.234635
   0.270129,  862.650157
   0.272564,  872.324931
   0.274998,  882.158476
   0.277432,  893.216797
   0.279866,  905.049274
   0.282301,  915.074055
   0.284735,  923.017348
   0.287169,  931.054902
   0.289603,  939.189093
   0.292038,  947.422293
   0.294472,  955.756877
   0.296906,  961.138247
   0.299340,  964.892441
   0.301774,  968.638414
   0.304209,  972.377591
   0.306643,  976.111398
   0.309077,  979.841258
   0.311511,  984.176524
   0.313946,  985.665467
   0.316380,  986.388740
   0.318814,  987.034441
   0.321248,  987.603234
   0.323683,  988.095779
   0.326117,  988.512740
   0.328551,  988.854778
   0.330985,  989.122556
   0.333420,  986.542961
   0.335854,  982.689299
   0.338288,  978.677060
   0.340722,  974.506282
   0.343157,  970.177000
   0.345591,  966.119210
   0.348025,  962.857126
   0.350459,  959.455969
   0.352893,  955.915773
   0.355328,  952.236577
   0.357762,  945.217403
   0.360196,  937.180517
   0.362630,  928.922188
   0.365065,  920.441894
   0.367499,  911.739114
   0.369933,  902.813326
   0.372367,  893.664009
   0.374802,  884.290642
   0.377236,  874.692704
   0.379670,  865.077777
   0.382104,  856.447536
   0.384539,  847.609215
   0.386973,  837.042105
   0.389407,  823.152345
   0.391841,  808.965951
   0.394276,  794.481857
   0.396710,  779.698997
   0.399144,  764.616307
   0.401578,  749.232721
   0.404013,  733.547174
   0.406447,  717.558602
   0.408881,  701.265939
   0.411315,  684.668120
   0.413749,  667.764079
   0.416184,  651.848502
   0.418618,  635.663534
   0.421052,  619.184583
   0.423486,  602.410584
   0.425921,  585.340474
   0.428355,  564.057523
   0.430789,  542.362396
   0.433223,  520.299837
   0.435658,  497.868395
   0.438092,  475.066620
   0.440526,  451.893062
   0.442960,  428.346271
   0.445395,  404.424797
   0.447829,  380.127190
   0.450263,  356.382156
   0.452697,  332.478537
   0.455132,  308.206755
   0.457566,  283.565359
   0.460000,  258.552899
