Speed (CAS), Rate of Climb
 113.851032, -102.726443
 115.544161,   -7.086450
 117.237291,   59.300221
 118.930420,  104.015323
 120.623550,  141.469235
 122.316680,  164.232903
 124.009809,  187.536306
 125.702939,  205.787419
 127.396069,  222.786821
 129.089198,  240.280882
 130.782328,  254.457401
 132.475458,  269.217769
 134.168587,  282.885558
 135.861717,  293.391961
 137.554847,  304.307891
 139.247976,  315.233984
 140.941106,  322.087294
 142.634236,  329.195226
 144.327365,  336.564412
 146.020495,  342.189022
 147.713625,  344.987260
 149.406754,  348.186580
 151.099884,  352.665342
 152.793014,  356.409394
 154.486143,  355.540749
 156.179273,  354.635760
 157.872402,  353.696843
 159.565532,  352.726417
 161.258662,  350.771443
 162.951791,  344.689054
 164.644921,  338.421454
 166.338051,  331.969357
 168.031180,  325.333478
 169.724310,  318.514531
 171.417440,  311.427660
 173.110569,  300.923578
 174.803699,  290.125284
 176.496829,  279.032097
 178.189958,  267.643334
 179.883088,  255.958315
 181.576218,  243.976358
 183.269347,  231.454728
 184.962477,  214.096800
 186.655607,  196.306000
 188.348736,  178.080403
 190.041866,  159.418081
 191.734996,  140.982295
 193.428125,  122.700134
 195.121255,  103.997742
 196.814384,   84.873194
 198.507514,   65.324562
 200.200644,   40.053800
 201.893773,   14.040354
 203.586903,  -12.545592
 205.280033,  -39.707177
 206.973162,  -67.447541
 208.666292,  -95.769823
 210.359422, -124.677165
 212.052551, -153.839808
 213.745681, -182.246784
 215.438811, -211.221305
 217.131940, -240.766513
 218.825070, -271.162771
 220.518200, -306.574251
 222.211329, -342.676259
 223.904459, -379.472791
 225.597589, -416.967847
 227.290718, -455.165426
 228.983848, -494.069526
 230.676978, -533.684146
 232.370107, -574.013283
 234.063237, -614.335997
 235.756366, -655.256382
 237.449496, -696.891002
 239.142626, -739.243856
 240.835755, -782.318944
 242.528885, -826.120263
 244.222015, -870.651812
 245.915144, -915.917590
 247.608274, -963.976642
 249.301404, -1015.128972
 250.994533, -1067.118359
 252.687663, -1119.949426
 254.380793, -1173.444431
 256.073922, -1227.624688
 257.767052, -1282.655854
 259.460182, -1338.542554
 261.153311, -1395.289409
 262.846441, -1452.901043
 264.539571, -1511.382078
 266.232700, -1570.737137
 267.925830, -1630.970842
 269.618960, -1692.087816
 271.312089, -1754.092682
 273.005219, -1816.990062
 274.698348, -1880.801004
 276.391478, -1945.582566
 278.084608, -2011.271564
 279.777737, -2077.872622
 281.470867, -2145.390362
