Speed (CAS), Rate of Climb
 113.851032, -382.878732
 115.116454, -313.403643
 116.381877, -239.064199
 117.647299, -182.996303
 118.912722, -152.749817
 120.178144, -122.239053
 121.443567,  -99.567377
 122.708990,  -81.467843
 123.974412,  -62.667429
 125.239835,  -47.775138
 126.505257,  -34.648259
 127.770680,  -20.268759
 129.036102,   -6.048119
 130.301525,    4.944142
 131.566948,   16.343949
 132.832370,   28.156845
 134.097793,   38.466755
 135.363215,   46.475458
 136.628638,   54.780254
 137.894060,   63.385406
 139.159483,   71.834446
 140.424906,   76.872141
 141.690328,   82.106869
 142.955751,   87.541821
 144.221173,   93.180189
 145.486596,   98.813920
 146.752018,  101.616245
 148.017441,  104.535724
 149.282864,  107.574540
 150.548286,  110.734874
 151.813709,  114.018910
 153.079131,  114.846023
 154.344554,  113.537033
 155.609976,  112.236557
 156.875399,  110.945759
 158.140822,  109.665803
 159.406244,  108.397850
 160.671667,  107.143064
 161.937089,  101.960456
 163.202512,   96.958351
 164.467935,   92.210513
 165.733357,   87.390823
 166.998780,   82.499624
 168.264202,   77.537261
 169.529625,   72.504077
 170.795047,   67.289390
 172.060470,   58.144109
 173.325893,   48.839414
 174.591315,   39.374977
 175.856738,   29.750472
 177.122160,   19.965569
 178.387583,   10.019941
 179.653005,   -0.086741
 180.918428,   -9.673171
 182.183851,  -19.077194
 183.449273,  -30.240628
 184.714696,  -44.044839
 185.980118,  -58.083232
 187.245541,  -72.356736
 188.510963,  -86.866277
 189.776386, -101.612781
 191.041809, -116.597177
 192.307231, -131.820392
 193.572654, -147.283353
 194.838076, -162.986986
 196.103499, -178.932219
 197.368921, -195.119980
 198.634344, -212.318851
 199.899767, -232.878622
 201.165189, -253.764074
 202.430612, -274.976716
 203.696034, -296.518061
 204.961457, -318.389620
 206.226879, -340.592904
 207.492302, -363.129424
 208.757725, -386.000691
 210.023147, -409.208217
 211.288570, -432.753512
 212.553992, -456.638088
 213.819415, -480.863456
 215.084838, -505.431128
 216.350260, -529.912180
 217.615683, -554.569098
 218.881105, -581.195044
 220.146528, -610.579893
 221.411950, -640.378415
 222.677373, -670.592536
 223.942796, -701.224181
 225.208218, -732.275274
 226.473641, -763.747739
 227.739063, -795.643501
 229.004486, -827.964485
 230.269908, -860.712615
 231.535331, -893.889817
 232.800754, -927.498014
 234.066176, -961.498854
 235.331599, -995.920677
 236.597021, -1030.778682
 237.862444, -1066.074793
 239.127866, -1101.810934
