Speed (CAS), Rate of Climb
 113.851032, -623.823310
 114.918697, -569.856057
 115.986362, -491.752497
 117.054028, -443.390466
 118.121693, -403.063478
 119.189359, -376.673832
 120.257024, -349.391742
 121.324690, -329.603668
 122.392355, -313.770907
 123.460021, -297.374930
 124.527686, -281.333042
 125.595352, -270.109476
 126.663017, -258.470907
 127.730683, -246.412774
 128.798348, -234.390684
 129.866014, -225.964204
 130.933679, -217.218550
 132.001345, -208.150128
 133.069010, -198.755342
 134.136676, -190.298255
 135.204341, -183.289228
 136.272006, -176.026729
 137.339672, -168.507993
 138.407337, -160.730255
 139.475003, -154.516305
 140.542668, -150.025334
 141.610334, -145.356210
 142.677999, -140.506862
 143.745665, -135.475219
 144.813330, -130.259212
 145.880996, -127.503486
 146.948661, -125.857817
 148.016327, -124.109559
 149.083992, -122.257296
 150.151658, -119.522765
 151.219323, -116.508920
 152.286989, -113.373181
 153.354654, -114.406243
 154.422319, -115.439918
 155.489985, -116.440897
 156.557650, -117.408425
 157.625316, -118.341748
 158.692981, -119.240112
 159.760647, -120.102762
 160.828312, -121.556466
 161.895978, -126.233767
 162.963643, -130.951907
 164.031309, -135.710663
 165.098974, -140.509813
 166.166640, -144.782550
 167.234305, -148.795550
 168.301971, -152.837026
 169.369636, -156.906753
 170.437302, -161.004508
 171.504967, -168.112817
 172.572633, -175.914297
 173.640298, -183.812119
 174.707963, -191.806496
 175.775629, -199.897638
 176.843294, -208.085761
 177.910960, -216.371075
 178.978625, -224.753795
 180.046291, -233.234132
 181.113956, -241.812299
 182.181622, -250.177133
 183.249287, -259.953048
 184.316953, -271.894383
 185.384618, -283.992653
 186.452284, -296.248458
 187.519949, -308.662401
 188.587615, -321.235082
 189.655280, -333.967102
 190.722946, -346.859063
 191.790611, -359.911566
 192.858277, -373.125213
 193.925942, -386.500604
 194.993607, -400.038340
 196.061273, -413.739024
 197.128938, -427.603257
 198.196604, -442.020177
 199.264269, -459.995531
 200.331935, -478.200745
 201.399600, -496.636800
 202.467266, -515.304674
 203.534931, -534.205348
 204.602597, -553.339802
 205.670262, -572.709016
 206.737928, -592.313970
 207.805593, -612.155644
 208.873259, -632.235017
 209.940924, -652.553071
 211.008590, -673.110784
 212.076255, -693.909137
 213.143921, -714.949110
 214.211586, -736.208270
 215.279251, -757.584541
 216.346917, -779.203861
 217.414582, -801.067212
 218.482248, -824.459024
 219.549913, -850.469666
