Speed (CAS), Rate of Climb
 113.851032, -198.049574
 115.324867, -115.258991
 116.798703,  -45.357956
 118.272539,    4.944575
 119.746375,   39.370551
 121.220211,   69.579207
 122.694047,   91.173280
 124.167882,  113.651079
 125.641718,  130.737563
 127.115554,  147.211566
 128.589390,  164.332843
 130.063226,  177.329573
 131.537062,  190.219129
 133.010897,  203.596553
 134.484733,  214.492223
 135.958569,  223.766440
 137.432405,  233.383379
 138.906241,  243.916727
 140.380077,  250.930715
 141.853912,  257.691155
 143.327748,  264.686788
 144.801584,  271.922303
 146.275420,  276.289200
 147.749256,  279.242226
 149.223092,  282.303516
 150.696927,  285.476276
 152.170763,  288.763713
 153.644599,  288.014666
 155.118435,  286.210055
 156.592271,  284.375192
 158.066107,  283.218260
 159.539943,  282.312052
 161.013778,  280.923030
 162.487614,  275.325919
 163.961450,  269.595281
 165.435286,  263.731623
 166.909122,  257.735450
 168.382958,  251.607266
 169.856793,  245.347577
 171.330629,  237.613666
 172.804465,  226.734419
 174.278301,  215.611498
 175.752137,  204.244421
 177.225973,  193.425656
 178.699808,  182.765955
 180.173644,  171.880627
 181.647480,  160.769190
 183.121316,  149.301439
 184.595152,  133.300384
 186.068988,  116.963336
 187.542823,  100.288934
 189.016659,   83.275815
 190.490495,   65.922617
 191.964331,   48.227978
 193.438167,   30.190537
 194.912003,   11.808930
 196.385838,   -6.158797
 197.859674,  -23.980240
 199.333510,  -45.220644
 200.807346,  -68.856322
 202.281182,  -92.939245
 203.755018, -117.471634
 205.228854, -142.455710
 206.702689, -167.893692
 208.176525, -193.787800
 209.650361, -220.140254
 211.124197, -246.953274
 212.598033, -274.229081
 214.071869, -301.969894
 215.545704, -329.679746
 217.019540, -357.451107
 218.493376, -385.681700
 219.967212, -418.530577
 221.441048, -452.145662
 222.914884, -486.316645
 224.388719, -521.046355
 225.862555, -556.337618
 227.336391, -592.193262
 228.810227, -628.616114
 230.284063, -665.609002
 231.757899, -703.174752
 233.231734, -741.316193
 234.705570, -779.731125
 236.179406, -818.413740
 237.653242, -857.672731
 239.127078, -897.510924
 240.600914, -937.931147
 242.074749, -978.936228
 243.548585, -1020.528993
 245.022421, -1062.712269
 246.496257, -1105.488886
 247.970093, -1152.611941
 249.443929, -1200.705593
 250.917765, -1249.474842
 252.391600, -1298.922957
 253.865436, -1349.100004
 255.339272, -1400.022982
 256.813108, -1451.635883
 258.286944, -1503.941974
 259.760780, -1556.944525
