Time, Load Factor
   0.000100,    0.000000
   0.000546,    0.000000
   0.002193,    0.000000
   0.008206,    0.000000
   0.021445,    0.000001
   0.044878,    0.000003
   0.070908,    0.000008
   0.096960,    0.000016
   0.123058,    0.000025
   0.149092,    0.000037
   0.175291,    0.000051
   0.201568,    0.000068
   0.227869,    0.000086
   0.254200,    0.000108
   0.280677,    0.000131
   0.307292,    0.000157
   0.333859,    0.000185
   0.360894,    0.000217
   0.387778,    0.000250
   0.414826,    0.000286
   0.442104,    0.000325
   0.469309,    0.000366
   0.496420,    0.000409
   0.524017,    0.000456
   0.551763,    0.000505
   0.579615,    0.000557
   0.607521,    0.000612
   0.635901,    0.000670
   0.664210,    0.000731
   0.692580,    0.000794
   0.721147,    0.000861
   0.750419,    0.000932
   0.779450,    0.001005
   0.808805,    0.001082
   0.838252,    0.001161
   0.868117,    0.001245
   0.898450,    0.001333
   0.928713,    0.001424
   0.958722,    0.001517
   0.989125,    0.001614
   1.020166,    0.001716
   1.051316,    0.001822
   1.082355,    0.001931
   1.113923,    0.002044
   1.145511,    0.002161
   1.177733,    0.002283
   1.209788,    0.002408
   1.241667,    0.002536
   1.274168,    0.002669
   1.307020,    0.002807
   1.340331,    0.002951
   1.373587,    0.003098
   1.406951,    0.003249
   1.441117,    0.003408
   1.475079,    0.003569
   1.509388,    0.003735
   1.543708,    0.003905
   1.577823,    0.004078
   1.612295,    0.004256
   1.619323,    0.004293
   1.636229,    0.004382
   1.636547,    0.004384
   1.636804,    0.004385
   1.636893,    0.004386
   1.636973,    0.004386
   1.637557,    0.004389
   1.640258,    0.004404
   1.647732,    0.004443
   1.668344,    0.004554
   1.705478,    0.004757
   1.741009,    0.004955
   1.777249,    0.005161
   1.813736,    0.005373
   1.850529,    0.005591
   1.887241,    0.005812
   1.924381,    0.006040
   1.961480,    0.006272
   1.998703,    0.006510
   2.036046,    0.006752
   2.073776,    0.007001
   2.111743,    0.007257
   2.150027,    0.007519
   2.188725,    0.007788
   2.227167,    0.008060
   2.265671,    0.008337
   2.304423,    0.008621
   2.343966,    0.008915
   2.383447,    0.009213
   2.423246,    0.009519
   2.463018,    0.009829
   2.503525,    0.010149
   2.544295,    0.010477
   2.584787,    0.010808
   2.625677,    0.011147
   2.666496,    0.011490
   2.707749,    0.011843
   2.749319,    0.012203
   2.791119,    0.012570
   2.833193,    0.012945
   2.875176,    0.013324
   2.917803,    0.013715
   2.960451,    0.014111
   3.003423,    0.014516
   3.045845,    0.014921
   3.088955,    0.015338
   3.132169,    0.015761
   3.175717,    0.016194
   3.219444,    0.016633
   3.263510,    0.017082
   3.307390,    0.017535
   3.307843,    0.017540
   3.307980,    0.017541
   3.308056,    0.017542
   3.308126,    0.017543
   3.308819,    0.017550
   3.311936,    0.017582
   3.322869,    0.017696
   3.354707,    0.018030
   3.399423,    0.018503
   3.444307,    0.018984
   3.489099,    0.019470
   3.534285,    0.019966
   3.579924,    0.020473
   3.625443,    0.020984
   3.671166,    0.021504
   3.717269,    0.022035
   3.763268,    0.022570
   3.809324,    0.023112
   3.855413,    0.023661
   3.902265,    0.024225
   3.949382,    0.024798
   3.996416,    0.025377
   4.043704,    0.025965
   4.090883,    0.026559
   4.138856,    0.027168
   4.186700,    0.027783
   4.234818,    0.028408
   4.283030,    0.029040
   4.331695,    0.029685
   4.380248,    0.030335
   4.429271,    0.030998
   4.478240,    0.031667
   4.527787,    0.032351
   4.577019,    0.033037
   4.626739,    0.033736
   4.676821,    0.034448
   4.726917,    0.035167
   4.777028,    0.035893
   4.827739,    0.036635
   4.878214,    0.037380
   4.928845,    0.038135
   4.979690,    0.038899
   4.989956,    0.039055
   4.996348,    0.039152
   5.000646,    0.039217
   5.016762,    0.039462
   5.017069,    0.039466
   5.017197,    0.039468
   5.017324,    0.039470
   5.018246,    0.039484
   5.022445,    0.039548
   5.039548,    0.039809
   5.082406,    0.040466
   5.133662,    0.041258
   5.185596,    0.042069
   5.237003,    0.042878
   5.288860,    0.043701
   5.340997,    0.044536
   5.393355,    0.045382
   5.446267,    0.046244
   5.499001,    0.047111
   5.551840,    0.047987
   5.604933,    0.048875
   5.658137,    0.049772
   5.711326,    0.050676
   5.764647,    0.051590
   5.818689,    0.052524
   5.872521,    0.053462
   5.926575,    0.054411
   5.980845,    0.055372
   6.035439,    0.056346
   6.090116,    0.057329
   6.144541,    0.058316
   6.199202,    0.059314
   6.254099,    0.060325
   6.309627,    0.061355
   6.364950,    0.062389
   6.420734,    0.063440
   6.476851,    0.064504
   6.533048,    0.065579
   6.589025,    0.066657
   6.645167,    0.067746
   6.701344,    0.068843
   6.758032,    0.069959
   6.760302,    0.070004
   6.762299,    0.070043
   6.763846,    0.070074
   6.765566,    0.070108
   6.767053,    0.070137
   6.768355,    0.070163
   6.768455,    0.070165
   6.768567,    0.070167
   6.768669,    0.070169
   6.769459,    0.070185
   6.774003,    0.070275
   6.789526,    0.070582
   6.827739,    0.071342
   6.884826,    0.072484
   6.941771,    0.073630
   6.998975,    0.074790
