Speed (CAS), Efficiency
 113.851030,    8.738389
 115.774556,    9.537859
 117.698083,   10.217461
 119.621609,   10.686286
 121.545136,   11.125026
 123.468662,   11.486215
 125.392189,   11.844149
 127.315715,   12.166534
 129.239241,   12.509332
 131.162768,   12.804388
 133.086294,   13.118381
 135.009821,   13.419470
 136.933347,   13.696492
 138.856874,   13.989363
 140.780400,   14.260302
 142.703927,   14.510212
 144.627453,   14.772614
 146.550980,   15.031661
 148.474506,   15.237881
 150.398033,   15.452640
 152.321559,   15.676424
 154.245086,   15.874034
 156.168612,   16.018603
 158.092139,   16.167671
 160.015665,   16.321416
 161.939192,   16.480027
 163.862718,   16.565036
 165.786245,   16.642373
 167.709771,   16.721351
 169.633297,   16.802006
 171.556824,   16.884376
 173.480350,   16.924731
 175.403877,   16.929427
 177.327403,   16.934178
 179.250930,   16.938984
 181.174456,   16.943844
 183.097983,   16.948758
 185.021509,   16.951645
 186.945036,   16.880318
 188.868562,   16.808860
 190.792089,   16.737283
 192.715615,   16.665596
 194.639142,   16.593811
 196.562668,   16.521938
 198.486195,   16.449988
 200.409721,   16.377969
 202.333248,   16.244266
 204.256774,   16.098692
 206.180300,   15.954363
 208.103827,   15.811282
 210.027353,   15.669452
 211.950880,   15.528872
 213.874406,   15.389546
 215.797933,   15.251472
 217.721459,   15.114650
 219.644986,   14.979079
 221.568512,   14.841201
 223.492039,   14.660705
 225.415565,   14.483042
 227.339092,   14.308165
 229.262618,   14.136028
 231.186145,   13.966585
 233.109671,   13.799790
 235.033198,   13.635598
 236.956724,   13.473966
 238.880251,   13.314849
 240.803777,   13.158205
 242.727304,   13.003992
 244.650830,   12.852166
 246.574356,   12.702688
 248.497883,   12.555516
 250.421409,   12.407892
 252.344936,   12.238147
 254.268462,   12.071737
 256.191989,   11.908578
 258.115515,   11.748591
 260.039042,   11.591695
 261.962568,   11.437816
 263.886095,   11.286879
 265.809621,   11.138813
 267.733148,   10.993547
 269.656674,   10.851014
 271.580201,   10.711148
 273.503727,   10.573886
 275.427254,   10.439165
 277.350780,   10.306924
 279.274307,   10.177107
 281.197833,   10.049655
 283.121360,    9.924513
 285.044886,    9.801627
 286.968412,    9.680946
 288.891939,    9.562418
 290.815465,    9.445994
 292.738992,    9.331626
 294.662518,    9.217384
 296.586045,    9.093714
 298.509571,    8.972546
 300.433098,    8.853811
 302.356624,    8.737445
 304.280151,    8.623385
