Speed (CAS), Efficiency
 113.851032,    8.738389
 115.116454,    9.192860
 116.381877,    9.741278
 117.647299,   10.198122
 118.912722,   10.513915
 120.178144,   10.826371
 121.443567,   11.106736
 122.708990,   11.340119
 123.974412,   11.586098
 125.239835,   11.819546
 126.505257,   12.027985
 127.770680,   12.246117
 129.036102,   12.474600
 130.301525,   12.670036
 131.566948,   12.868737
 132.832370,   13.075784
 134.097793,   13.291683
 135.363215,   13.469231
 136.628638,   13.651583
 137.894060,   13.840707
 139.159483,   14.036963
 140.424906,   14.215417
 141.690328,   14.377018
 142.955751,   14.543836
 144.221173,   14.716107
 145.486596,   14.894081
 146.752018,   15.052828
 148.017441,   15.188123
 149.282864,   15.327065
 150.548286,   15.469789
 151.813709,   15.616435
 153.079131,   15.767151
 154.344554,   15.881403
 155.609976,   15.976161
 156.875399,   16.072845
 158.140822,   16.171504
 159.406244,   16.272188
 160.671667,   16.374952
 161.937089,   16.479851
 163.202512,   16.538864
 164.467935,   16.589194
 165.733357,   16.640225
 166.998780,   16.691965
 168.264202,   16.744425
 169.529625,   16.797615
 170.795047,   16.851547
 172.060470,   16.906231
 173.325893,   16.924356
 174.591315,   16.927437
 175.856738,   16.930541
 177.122160,   16.933669
 178.387583,   16.936820
 179.653005,   16.939995
 180.918428,   16.943193
 182.183851,   16.946416
 183.449273,   16.949662
 184.714696,   16.952931
 185.980118,   16.916116
 187.245541,   16.869163
 188.510963,   16.822155
 189.776386,   16.775093
 191.041809,   16.727982
 192.307231,   16.680825
 193.572654,   16.633624
 194.838076,   16.586382
 196.103499,   16.539103
 197.368921,   16.491789
 198.634344,   16.444443
 199.899767,   16.397069
 201.165189,   16.333273
 202.430612,   16.236868
 203.696034,   16.141001
 204.961457,   16.045673
 206.226879,   15.950884
 207.492302,   15.856635
 208.757725,   15.762927
 210.023147,   15.669761
 211.288570,   15.577136
 212.553992,   15.485053
 213.819415,   15.393512
 215.084838,   15.302513
 216.350260,   15.212056
 217.615683,   15.122142
 218.881105,   15.032768
 220.146528,   14.943936
 221.411950,   14.855645
 222.677373,   14.736802
 223.942796,   14.618819
 225.208218,   14.502058
 226.473641,   14.386506
 227.739063,   14.272148
 229.004486,   14.158971
 230.269908,   14.046963
 231.535331,   13.936110
 232.800754,   13.826400
 234.066176,   13.717820
 235.331599,   13.610357
 236.597021,   13.503999
 237.862444,   13.398733
 239.127866,   13.294547
