Speed (CAS), Efficiency
 113.851032,    8.738389
 114.918697,    9.079934
 115.986362,    9.607710
 117.054028,    9.978102
 118.121693,   10.329168
 119.189359,   10.580394
 120.257024,   10.846577
 121.324690,   11.085425
 122.392355,   11.280577
 123.460021,   11.484527
 124.527686,   11.697857
 125.595352,   11.877163
 126.663017,   12.054637
 127.730683,   12.239067
 128.798348,   12.430849
 129.866014,   12.603495
 130.933679,   12.768286
 132.001345,   12.938847
 133.069010,   13.115469
 134.136676,   13.298462
 135.204341,   13.446799
 136.272006,   13.599521
 137.339672,   13.756995
 138.407337,   13.919431
 139.475003,   14.087053
 140.542668,   14.230242
 141.610334,   14.366650
 142.677999,   14.506762
 143.745665,   14.650718
 144.813330,   14.798665
 145.880996,   14.950759
 146.948661,   15.073618
 148.016327,   15.188002
 149.083992,   15.304982
 150.151658,   15.424639
 151.219323,   15.547056
 152.286989,   15.672319
 153.354654,   15.800521
 154.422319,   15.887171
 155.489985,   15.967094
 156.557650,   16.048384
 157.625316,   16.131071
 158.692981,   16.215185
 159.760647,   16.300757
 160.828312,   16.387821
 161.895978,   16.476409
 162.963643,   16.529441
 164.031309,   16.571750
 165.098974,   16.614554
 166.166640,   16.657860
 167.234305,   16.701674
 168.301971,   16.746002
 169.369636,   16.790850
 170.437302,   16.836224
 171.504967,   16.882132
 172.572633,   16.922533
 173.640298,   16.925119
 174.707963,   16.927722
 175.775629,   16.930341
 176.843294,   16.932977
 177.910960,   16.935630
 178.978625,   16.938300
 180.046291,   16.940986
 181.113956,   16.943690
 182.181622,   16.946410
 183.249287,   16.949147
 184.316953,   16.951901
 185.384618,   16.938191
 186.452284,   16.898603
 187.519949,   16.858974
 188.587615,   16.819305
 189.655280,   16.779599
 190.722946,   16.739858
 191.790611,   16.700083
 192.858277,   16.660276
 193.925942,   16.620439
 194.993607,   16.580573
 196.061273,   16.540681
 197.128938,   16.500764
 198.196604,   16.460825
 199.264269,   16.420864
 200.331935,   16.380883
 201.399600,   16.315374
 202.467266,   16.234084
 203.534931,   16.153176
 204.602597,   16.072652
 205.670262,   15.992512
 206.737928,   15.912756
 207.805593,   15.833385
 208.873259,   15.754399
 209.940924,   15.675798
 211.008590,   15.597583
 212.076255,   15.519753
 213.143921,   15.442310
 214.211586,   15.365252
 215.279251,   15.288580
 216.346917,   15.212295
 217.414582,   15.136395
 218.482248,   15.060880
 219.549913,   14.985751
