Speed (CAS), Efficiency
 113.851032,    8.738389
 115.544161,    9.447679
 117.237291,   10.044929
 118.930420,   10.518139
 120.623550,   10.941643
 122.316680,   11.266462
 124.009809,   11.593170
 125.702939,   11.894743
 127.396069,   12.180494
 129.089198,   12.484423
 130.782328,   12.744581
 132.475458,   13.016513
 134.168587,   13.302995
 135.861717,   13.540281
 137.554847,   13.789326
 139.247976,   14.050964
 140.941106,   14.280723
 142.634236,   14.500945
 144.327365,   14.730820
 146.020495,   14.970946
 147.713625,   15.155312
 149.406754,   15.340869
 151.099884,   15.533221
 152.793014,   15.732709
 154.486143,   15.891911
 156.179273,   16.019417
 157.872402,   16.150409
 159.565532,   16.285008
 161.258662,   16.423343
 162.951791,   16.528974
 164.644921,   16.596289
 166.338051,   16.664860
 168.031180,   16.734710
 169.724310,   16.805864
 171.417440,   16.878349
 173.110569,   16.923834
 174.803699,   16.927956
 176.496829,   16.932120
 178.189958,   16.936326
 179.883088,   16.940575
 181.576218,   16.944866
 183.269347,   16.949199
 184.962477,   16.953574
 186.655607,   16.891059
 188.348736,   16.828184
 190.041866,   16.765214
 191.734996,   16.702155
 193.428125,   16.639017
 195.121255,   16.575805
 196.814384,   16.512527
 198.507514,   16.449190
 200.200644,   16.385800
 201.893773,   16.277701
 203.586903,   16.149248
 205.280033,   16.021759
 206.973162,   15.895235
 208.666292,   15.769680
 210.359422,   15.645093
 212.052551,   15.521477
 213.745681,   15.398831
 215.438811,   15.277155
 217.131940,   15.156450
 218.825070,   15.036714
 220.518200,   14.917948
 222.211329,   14.780564
 223.904459,   14.622376
 225.597589,   14.466375
 227.290718,   14.312529
 228.983848,   14.160807
 230.676978,   14.011178
 232.370107,   13.863609
 234.063237,   13.718071
 235.756366,   13.574533
 237.449496,   13.432966
 239.142626,   13.293338
 240.835755,   13.155622
 242.528885,   13.019788
 244.222015,   12.885809
 245.915144,   12.753654
 247.608274,   12.623298
 249.301404,   12.494712
 250.994533,   12.356962
 252.687663,   12.208255
 254.380793,   12.062120
 256.073922,   11.918501
 257.767052,   11.777342
 259.460182,   11.638591
 261.153311,   11.502193
 262.846441,   11.368099
 264.539571,   11.236259
 266.232700,   11.106624
 267.925830,   10.979147
 269.618960,   10.853783
 271.312089,   10.730486
 273.005219,   10.609213
 274.698348,   10.489921
 276.391478,   10.372569
 278.084608,   10.257117
 279.777737,   10.143524
 281.470867,   10.031752
