Speed (CAS), Efficiency
 113.851032,    8.738389
 115.324867,    9.315170
 116.798703,    9.886636
 118.272539,   10.363802
 119.746375,   10.717318
 121.220211,   11.066780
 122.694047,   11.337291
 124.167882,   11.624878
 125.641718,   11.884731
 127.115554,   12.131937
 128.589390,   12.392716
 130.063226,   12.633512
 131.537062,   12.863950
 133.010897,   13.105695
 134.484733,   13.346444
 135.958569,   13.554202
 137.432405,   13.770903
 138.906241,   13.997099
 140.380077,   14.209785
 141.853912,   14.398285
 143.327748,   14.593902
 144.801584,   14.797015
 146.275420,   15.002791
 147.749256,   15.159149
 149.223092,   15.320418
 150.696927,   15.486808
 152.170763,   15.658542
 153.644599,   15.829797
 155.118435,   15.939127
 156.592271,   16.051043
 158.066107,   16.165623
 159.539943,   16.282947
 161.013778,   16.403099
 162.487614,   16.510735
 163.961450,   16.568966
 165.435286,   16.628141
 166.909122,   16.688275
 168.382958,   16.749385
 169.856793,   16.811488
 171.330629,   16.874599
 172.804465,   16.923094
 174.278301,   16.926672
 175.752137,   16.930283
 177.225973,   16.933926
 178.699808,   16.937601
 180.173644,   16.941308
 181.647480,   16.945047
 183.121316,   16.948818
 184.595152,   16.952622
 186.068988,   16.912820
 187.542823,   16.858124
 189.016659,   16.803354
 190.490495,   16.748513
 191.964331,   16.693608
 193.438167,   16.638642
 194.912003,   16.583621
 196.385838,   16.528549
 197.859674,   16.473431
 199.333510,   16.418271
 200.807346,   16.360632
 202.281182,   16.248224
 203.755018,   16.136546
 205.228854,   16.025598
 206.702689,   15.915382
 208.176525,   15.805899
 209.650361,   15.697151
 211.124197,   15.589137
 212.598033,   15.481858
 214.071869,   15.375314
 215.545704,   15.269506
 217.019540,   15.164433
 218.493376,   15.060095
 219.967212,   14.956491
 221.441048,   14.853263
 222.914884,   14.714563
 224.388719,   14.577535
 225.862555,   14.442157
 227.336391,   14.308409
 228.810227,   14.176269
 230.284063,   14.045717
 231.757899,   13.916732
 233.231734,   13.789294
 234.705570,   13.663383
 236.179406,   13.538978
 237.653242,   13.416061
 239.127078,   13.294612
 240.600914,   13.174611
 242.074749,   13.056039
 243.548585,   12.938878
 245.022421,   12.823108
 246.496257,   12.708712
 247.970093,   12.595671
 249.443929,   12.483967
 250.917765,   12.363767
 252.391600,   12.234071
 253.865436,   12.106332
 255.339272,   11.980512
 256.813108,   11.856575
 258.286944,   11.734484
 259.760780,   11.614204
