Mach, Rate of Climb
   0.231763,  228.156325
   0.233664,  229.467231
   0.235566,  230.477600
   0.237467,  231.205758
   0.239368,  231.499252
   0.241270,  231.427702
   0.243171,  231.109918
   0.245073,  230.535205
   0.246974,  230.426937
   0.248875,  230.055987
   0.250777,  229.202671
   0.252678,  228.188821
   0.254579,  226.665377
   0.256481,  224.944332
   0.258382,  222.802263
   0.260284,  220.391519
   0.262185,  217.605955
   0.264086,  214.527589
   0.265988,  211.074713
   0.267889,  207.355540
   0.269791,  203.212653
   0.271692,  198.884378
   0.273593,  194.029963
   0.275495,  189.086851
   0.277396,  183.543129
   0.279298,  178.205346
   0.281199,  172.959089
   0.283100,  167.356736
   0.285002,  161.644615
   0.286903,  155.285525
   0.288804,  148.814139
   0.290706,  142.029859
   0.292607,  134.774152
   0.294509,  127.394301
   0.296410,  119.580716
   0.298311,  111.390648
   0.300213,  103.064559
   0.302114,   94.275368
   0.304016,   85.114978
   0.305917,   75.806686
   0.307818,   66.106877
   0.309720,   55.942134
   0.311621,   45.617629
   0.313522,   35.536484
   0.315424,   25.075562
   0.317325,   14.452172
   0.319227,    3.665752
   0.321128,   -7.567799
   0.323029,  -19.241632
   0.324931,  -31.090301
   0.326832,  -43.114430
   0.328734,  -55.695314
   0.330635,  -68.633391
   0.332536,  -81.758695
   0.334438,  -95.071907
   0.336339, -108.895882
   0.338240, -123.146821
   0.340142, -137.597367
   0.342043, -152.248256
   0.343945, -167.189398
   0.345846, -182.798840
   0.347747, -197.970074
   0.349649, -213.196712
   0.351550, -228.627931
   0.353452, -244.475022
   0.355353, -260.875272
   0.357254, -277.491624
   0.359156, -294.324915
   0.361057, -311.375987
   0.362958, -328.751066
   0.364860, -346.795803
   0.366761, -365.069723
   0.368663, -383.573714
   0.370564, -402.308662
   0.372465, -421.275454
   0.374367, -440.766664
   0.376268, -460.758113
   0.378170, -480.992703
   0.380071, -501.465663
   0.381972, -521.556030
   0.383874, -541.885899
   0.385775, -562.630842
   0.387676, -583.998774
   0.389578, -605.617357
   0.391479, -627.487565
   0.393381, -649.610370
   0.395282, -671.986744
   0.397183, -694.617662
   0.399085, -717.758778
   0.400986, -741.458909
   0.402888, -765.424583
   0.404789, -789.656814
   0.406690, -814.156612
   0.408592, -838.924990
   0.410493, -863.962959
   0.412394, -889.271531
   0.414296, -915.222582
   0.416197, -941.165853
   0.418099, -967.386203
   0.420000, -993.884679
