Mach, Rate of Climb
   0.192519, -516.738190
   0.194817, -572.452311
   0.197115, -629.884347
   0.199412, -689.053012
   0.201710, -749.977016
   0.204008, -812.675073
   0.206306, -877.165893
   0.208604, -943.468191
   0.210901, -1011.123643
   0.213199, -1080.255811
   0.215497, -1151.236938
   0.217795, -1203.345755
   0.220093, -1241.257500
   0.222390, -1237.274898
   0.224688, -636.666858
   0.226986, -477.025632
   0.229284, -391.103642
   0.231581, -332.249272
   0.233879, -292.123020
   0.236177, -262.316328
   0.238475, -232.558582
   0.240773, -215.577122
   0.243070, -197.949545
   0.245368, -178.773343
   0.247666, -164.424443
   0.249964, -150.729175
   0.252262, -136.534524
   0.254559, -122.256608
   0.256857, -112.076868
   0.259155, -101.518324
   0.261453,  -90.576301
   0.263751,  -79.246120
   0.266048,  -71.674384
   0.268346,  -64.305812
   0.270644,  -56.659166
   0.272942,  -48.730852
   0.275239,  -41.234957
   0.277537,  -36.925223
   0.279835,  -31.494183
   0.282133,  -25.795155
   0.284431,  -19.888038
   0.286728,  -13.770137
   0.289026,  -10.858906
   0.291324,   -8.700419
   0.293622,   -6.428603
   0.295920,   -4.041610
   0.298217,   -1.537595
   0.300515,    1.085290
   0.302813,    0.948770
   0.305111,   -1.102081
   0.307408,   -3.141499
   0.309706,   -5.168503
   0.312004,   -7.077320
   0.314302,   -8.191327
   0.316600,   -9.276823
   0.318897,  -11.798886
   0.321195,  -17.168260
   0.323493,  -22.601084
   0.325791,  -28.097068
   0.328089,  -33.655922
   0.330386,  -39.277355
   0.332684,  -44.961077
   0.334982,  -50.706797
   0.337280,  -56.514225
   0.339577,  -65.149415
   0.341875,  -75.121813
   0.344173,  -85.237733
   0.346471,  -95.208151
   0.348769, -104.645448
   0.351066, -114.214185
   0.353364, -123.914636
   0.355662, -133.747074
   0.357960, -143.711774
   0.360258, -153.809010
   0.362555, -164.636889
   0.364853, -179.101901
   0.367151, -193.779092
   0.369449, -208.669240
   0.371746, -223.773121
   0.374044, -239.091515
   0.376342, -254.625198
   0.378640, -270.374950
   0.380938, -285.973642
   0.383235, -301.391694
   0.385533, -317.018858
   0.387831, -332.855912
   0.390129, -348.903634
   0.392427, -365.162800
   0.394724, -385.786850
   0.397022, -407.277368
   0.399320, -429.066059
   0.401618, -451.154194
   0.403915, -473.543048
   0.406213, -496.233893
   0.408511, -519.228001
   0.410809, -542.526646
   0.413107, -566.131100
   0.415404, -589.667388
   0.417702, -613.319542
   0.420000, -637.275021
