Mach, Rate of Climb
   0.231766,  228.121541
   0.233667,  229.432184
   0.235568,  230.442314
   0.237470,  231.170257
   0.239371,  231.463505
   0.241272,  231.391775
   0.243174,  231.073836
   0.245075,  230.500114
   0.246976,  230.391714
   0.248878,  230.020535
   0.250779,  229.167125
   0.252680,  228.153209
   0.254582,  226.629562
   0.256483,  224.908494
   0.258385,  222.766238
   0.260286,  220.355513
   0.262187,  217.569780
   0.264089,  214.491479
   0.265990,  211.038452
   0.267891,  207.319391
   0.269793,  203.176373
   0.271694,  198.848258
   0.273595,  193.993735
   0.275497,  189.050519
   0.277398,  183.507024
   0.279299,  178.169981
   0.281201,  172.923984
   0.283102,  167.321557
   0.285004,  161.609747
   0.286905,  155.250608
   0.288806,  148.779178
   0.290708,  141.995283
   0.292609,  134.739558
   0.294510,  127.359696
   0.296412,  119.546571
   0.298313,  111.356521
   0.300214,  103.030457
   0.302116,   94.241802
   0.304017,   85.081467
   0.305918,   75.773237
   0.307820,   66.074043
   0.309721,   55.909394
   0.311623,   45.584990
   0.313524,   35.505085
   0.315425,   25.044279
   0.317327,   14.421011
   0.319228,    3.634722
   0.321129,   -7.598047
   0.323031,  -19.271715
   0.324932,  -31.120211
   0.326833,  -43.144157
   0.328735,  -55.724152
   0.330636,  -68.662010
   0.332538,  -81.787087
   0.334439,  -95.100062
   0.336340, -108.923037
   0.338242, -123.173702
   0.340143, -137.623963
   0.342044, -152.274557
   0.343946, -167.214590
   0.345847, -182.823697
   0.347748, -197.994190
   0.349650, -213.220498
   0.351551, -228.651377
   0.353452, -244.497242
   0.355354, -260.897110
   0.357255, -277.513070
   0.359157, -294.345959
   0.361058, -311.396617
   0.362959, -328.770331
   0.364861, -346.814611
   0.366762, -365.088063
   0.368663, -383.591575
   0.370565, -402.326033
   0.372466, -421.292323
   0.374367, -440.781994
   0.376269, -460.772895
   0.378170, -481.006926
   0.380071, -501.479136
   0.381973, -521.568942
   0.383874, -541.898237
   0.385776, -562.641487
   0.387677, -584.008798
   0.389578, -605.626748
   0.391480, -627.496309
   0.393381, -649.618456
   0.395282, -671.994160
   0.397184, -694.624395
   0.399085, -717.763610
   0.400986, -741.463008
   0.402888, -765.427936
   0.404789, -789.659407
   0.406690, -814.158433
   0.408592, -838.926024
   0.410493, -863.963194
   0.412395, -889.270955
   0.414296, -915.219844
   0.416197, -941.162266
   0.418099, -967.381753
   0.420000, -993.879353
