Mach, Rate of Climb
   0.196898,  440.299584
   0.199151,  443.167538
   0.201405,  445.385813
   0.203658,  446.957641
   0.205912,  447.890080
   0.208165,  448.192142
   0.210419,  448.262313
   0.212673,  448.574012
   0.214926,  448.323836
   0.217180,  447.432488
   0.219433,  445.877637
   0.221687,  443.789036
   0.223940,  441.192288
   0.226194,  437.832134
   0.228448,  433.939728
   0.230701,  429.590179
   0.232955,  424.403359
   0.235208,  418.780544
   0.237462,  412.536292
   0.239715,  405.647704
   0.241969,  398.300887
   0.244222,  390.422233
   0.246476,  383.135257
   0.248730,  374.998393
   0.250983,  366.568966
   0.253237,  357.283446
   0.255490,  347.672102
   0.257744,  337.279702
   0.259997,  326.449172
   0.262251,  315.001137
   0.264504,  302.916503
   0.266758,  290.473909
   0.269012,  277.102760
   0.271265,  263.408324
   0.273519,  249.049459
   0.275772,  234.019123
   0.278026,  218.774102
   0.280279,  203.655528
   0.282533,  188.024084
   0.284786,  172.045250
   0.287040,  155.183545
   0.289294,  137.815891
   0.291547,  120.079679
   0.293801,  101.565553
   0.296054,   82.401273
   0.298308,   62.847312
   0.300561,   42.793772
   0.302815,   21.776452
   0.305069,    0.348438
   0.307322,  -21.492237
   0.309576,  -44.030591
   0.311829,  -67.366117
   0.314083,  -90.130948
   0.316336, -113.316539
   0.318590, -137.153924
   0.320843, -161.867762
   0.323097, -187.023198
   0.325351, -212.622413
   0.327604, -238.667588
   0.329858, -265.744708
   0.332111, -293.375865
   0.334365, -321.473722
   0.336618, -350.040558
   0.338872, -379.078652
   0.341125, -409.215209
   0.343379, -439.890361
   0.345633, -471.057333
   0.347886, -501.458852
   0.350140, -532.227250
   0.352393, -563.770060
   0.354647, -596.183133
   0.356900, -629.095001
   0.359154, -662.508118
   0.361407, -696.424941
   0.363661, -730.847925
   0.365915, -765.972836
   0.368168, -802.093723
   0.370422, -838.740800
   0.372675, -875.916599
   0.374929, -913.623656
   0.377182, -951.864504
   0.379436, -990.641679
   0.381690, -1029.620653
   0.383943, -1069.461690
   0.386197, -1109.850553
   0.388450, -1150.789848
   0.390704, -1192.282183
   0.392957, -1234.330163
   0.395211, -1276.936396
   0.397464, -1320.103487
   0.399718, -1364.094122
   0.401972, -1409.069263
   0.404225, -1454.624660
   0.406479, -1500.762987
   0.408732, -1547.486916
   0.410986, -1594.799119
   0.413239, -1642.702269
   0.415493, -1690.995889
   0.417746, -1739.803342
   0.420000, -1789.328171
