Mach, Rate of Climb
   0.196900,  440.264891
   0.199153,  443.132470
   0.201407,  445.350365
   0.203661,  446.921851
   0.205914,  447.853973
   0.208168,  448.155746
   0.210421,  448.226749
   0.212675,  448.538198
   0.214928,  448.287802
   0.217182,  447.396136
   0.219435,  445.841110
   0.221689,  443.752366
   0.223942,  441.155506
   0.226196,  437.795090
   0.228449,  433.902624
   0.230703,  429.553050
   0.232956,  424.366015
   0.235210,  418.743231
   0.237464,  412.498793
   0.239717,  405.610295
   0.241971,  398.263324
   0.244224,  390.385720
   0.246478,  383.098603
   0.248731,  374.961930
   0.250985,  366.532395
   0.253238,  357.247131
   0.255492,  347.635715
   0.257745,  337.243636
   0.259999,  326.413072
   0.262252,  314.965424
   0.264506,  302.880797
   0.266760,  290.438659
   0.269013,  277.067558
   0.271267,  263.373184
   0.273520,  249.014875
   0.275774,  233.984645
   0.278027,  218.740414
   0.280281,  203.622473
   0.282534,  187.991171
   0.284788,  172.012492
   0.287041,  155.151523
   0.289295,  137.784074
   0.291548,  120.048080
   0.293802,  101.534795
   0.296056,   82.370784
   0.298309,   62.817108
   0.300563,   42.764515
   0.302816,   21.747532
   0.305070,    0.319871
   0.307323,  -21.520433
   0.309577,  -44.057696
   0.311830,  -67.392323
   0.314084,  -90.156737
   0.316337, -113.341895
   0.318591, -137.178068
   0.320844, -161.891416
   0.323098, -187.046344
   0.325351, -212.645033
   0.327605, -238.689664
   0.329859, -265.765385
   0.332112, -293.395937
   0.334366, -321.493171
   0.336619, -350.059366
   0.338873, -379.096800
   0.341126, -409.231766
   0.343380, -439.906195
   0.345633, -471.072422
   0.347887, -501.472777
   0.350140, -532.240429
   0.352394, -563.781499
   0.354647, -596.193763
   0.356901, -629.104800
   0.359155, -662.517067
   0.361408, -696.433018
   0.363662, -730.855110
   0.365915, -765.978050
   0.368169, -802.097977
   0.370422, -838.744071
   0.372676, -875.918867
   0.374929, -913.624898
   0.377183, -951.864699
   0.379436, -990.640805
   0.381690, -1029.617428
   0.383943, -1069.457344
   0.386197, -1109.845064
   0.388450, -1150.783194
   0.390704, -1192.274339
   0.392958, -1234.321108
   0.395211, -1276.926105
   0.397465, -1320.091938
   0.399718, -1364.080020
   0.401972, -1409.053827
   0.404225, -1454.607866
   0.406479, -1500.744810
   0.408732, -1547.467332
   0.410986, -1594.778103
   0.413239, -1642.679797
   0.415493, -1690.971935
   0.417746, -1739.777890
   0.420000, -1789.299803
