Mach, Rate of Climb
   0.163558, -238.361944
   0.166148, -300.685167
   0.168738, -365.680679
   0.171329, -433.386436
   0.173919, -503.840394
   0.176509, -576.867537
   0.179100, -652.605179
   0.181690, -731.195319
   0.184280, -807.672464
   0.186871, -849.743201
   0.189461, -795.161740
   0.192051, -224.082303
   0.194641, -109.594526
   0.197232,  -39.816027
   0.199822,   -0.117363
   0.202412,   36.647969
   0.205003,   58.727451
   0.207593,   80.689032
   0.210183,  100.370693
   0.212774,  117.414156
   0.215364,  135.177054
   0.217954,  149.877890
   0.220545,  163.132380
   0.223135,  176.928093
   0.225725,  188.672073
   0.228316,  198.083214
   0.230906,  207.873605
   0.233496,  218.050535
   0.236087,  224.175055
   0.238677,  230.138475
   0.241267,  236.345175
   0.243858,  243.208499
   0.246448,  247.049195
   0.249038,  250.286206
   0.251629,  253.655201
   0.254219,  257.159927
   0.256809,  259.888141
   0.259400,  258.004057
   0.261990,  256.093776
   0.264580,  254.159287
   0.267171,  252.202580
   0.269761,  250.225644
   0.272351,  244.833080
   0.274942,  237.707175
   0.277532,  230.563046
   0.280122,  224.386198
   0.282713,  218.073615
   0.285303,  211.625883
   0.287893,  204.382737
   0.290484,  193.013264
   0.293074,  181.383777
   0.295664,  169.493720
   0.298255,  157.342538
   0.300845,  144.929673
   0.303435,  132.254572
   0.306026,  119.316676
   0.308616,  105.317556
   0.311206,   87.075717
   0.313797,   69.535863
   0.316387,   51.711600
   0.318977,   33.518140
   0.321568,   14.953905
   0.324158,   -3.982683
   0.326748,  -23.293202
   0.329339,  -42.979229
   0.331929,  -63.042343
   0.334519,  -84.239033
   0.337110, -110.580414
   0.339700, -137.432740
   0.342290, -164.798594
   0.344880, -192.680559
   0.347471, -219.913731
   0.350061, -247.244428
   0.352651, -275.075290
   0.355242, -303.408899
   0.357832, -332.247837
   0.360422, -361.594686
   0.363013, -391.452027
   0.365603, -421.822443
   0.368193, -452.708515
   0.370784, -488.764458
   0.373374, -525.506495
   0.375964, -562.872939
   0.378555, -600.867081
   0.381145, -639.053219
   0.383735, -677.517949
   0.386326, -716.609447
   0.388916, -756.331001
   0.391506, -796.685903
   0.394097, -837.677442
   0.396687, -879.308908
   0.399277, -921.583593
   0.401868, -964.504785
   0.404458, -1008.075775
   0.407048, -1052.299854
   0.409639, -1097.180311
   0.412229, -1142.720437
   0.414819, -1188.802755
   0.417410, -1238.225425
   0.420000, -1289.844704
