Mach, Rate of Climb
   0.177227, -335.870207
   0.179679, -394.569021
   0.182132, -455.432989
   0.184584, -518.489235
   0.187036, -583.764883
   0.189488, -651.287057
   0.191941, -721.082881
   0.194393, -793.179479
   0.196845, -867.603975
   0.199297, -944.383492
   0.201750, -984.553551
   0.204202, -1000.444974
   0.206654, -460.316911
   0.209106, -278.484594
   0.211559, -190.063235
   0.214011, -123.925861
   0.216463,  -90.420993
   0.218915,  -55.595201
   0.221368,  -32.071640
   0.223820,  -11.175974
   0.226272,   10.537142
   0.228724,   25.647851
   0.231177,   41.212617
   0.233629,   57.376339
   0.236081,   70.117143
   0.238533,   81.931308
   0.240986,   94.195437
   0.243438,  106.334628
   0.245890,  115.147378
   0.248342,  124.289627
   0.250795,  133.766582
   0.253247,  143.391037
   0.255699,  149.020536
   0.258151,  154.866986
   0.260604,  160.934292
   0.263056,  167.226360
   0.265508,  171.911320
   0.267960,  173.943826
   0.270413,  176.080815
   0.272865,  178.324963
   0.275317,  180.678949
   0.277769,  183.064269
   0.280222,  181.299299
   0.282674,  179.527423
   0.285126,  177.750062
   0.287578,  175.968639
   0.290031,  174.184574
   0.292483,  172.399290
   0.294935,  167.019236
   0.297387,  160.470023
   0.299840,  153.804379
   0.302292,  147.022722
   0.304744,  140.125475
   0.307196,  133.113059
   0.309649,  125.985894
   0.312101,  117.710937
   0.314553,  107.124939
   0.317005,   96.339720
   0.319458,   85.354883
   0.321910,   74.170030
   0.324362,   62.784764
   0.326814,   51.198687
   0.329267,   39.411403
   0.331719,   27.422514
   0.334171,   14.418292
   0.336623,   -2.426769
   0.339076,  -19.573492
   0.341528,  -37.023005
   0.343980,  -54.776435
   0.346432,  -72.462280
   0.348885,  -89.651158
   0.351337, -107.130626
   0.353789, -124.901809
   0.356241, -142.965837
   0.358694, -161.323836
   0.361146, -179.976933
   0.363598, -202.606736
   0.366050, -227.058004
   0.368503, -251.913528
   0.370955, -277.175151
   0.373407, -302.844719
   0.375859, -328.924076
   0.378312, -355.415068
   0.380764, -381.971703
   0.383216, -408.438857
   0.385668, -435.312165
   0.388121, -462.593474
   0.390573, -490.284627
   0.393025, -518.387470
   0.395477, -546.903848
   0.397930, -575.835607
   0.400382, -608.194240
   0.402834, -642.417451
   0.405286, -677.143784
   0.407739, -712.375591
   0.410191, -748.115223
   0.412643, -784.365031
   0.415095, -820.836272
   0.417548, -857.530122
   0.420000, -894.734295
