Mach, Rate of Climb
   0.213356,  378.709545
   0.215444,  381.783940
   0.217531,  384.393366
   0.219618,  386.550198
   0.221706,  388.268710
   0.223793,  389.565116
   0.225880,  390.285937
   0.227967,  390.550043
   0.230055,  390.421217
   0.232142,  389.829978
   0.234229,  388.669416
   0.236317,  387.157153
   0.238404,  385.157407
   0.240491,  382.630501
   0.242579,  379.805919
   0.244666,  376.459802
   0.246753,  373.239161
   0.248841,  369.497047
   0.250928,  365.331933
   0.253015,  360.736283
   0.255102,  355.648120
   0.257190,  350.166559
   0.259277,  344.183257
   0.261364,  337.784914
   0.263452,  330.941104
   0.265539,  323.596719
   0.267626,  315.934000
   0.269714,  307.616024
   0.271801,  299.106803
   0.273888,  289.865903
   0.275976,  280.341945
   0.278063,  270.378799
   0.280150,  260.592725
   0.282238,  250.601100
   0.284325,  239.949454
   0.286412,  228.906299
   0.288499,  217.636364
   0.290587,  205.577730
   0.292674,  193.221716
   0.294761,  180.622829
   0.296849,  167.223600
   0.298936,  153.506661
   0.301023,  139.530758
   0.303111,  124.873328
   0.305198,  109.750171
   0.307285,   94.352003
   0.309373,   78.535465
   0.311460,   61.963805
   0.313547,   45.792982
   0.315634,   29.600993
   0.317722,   12.813134
   0.319809,   -4.564245
   0.321896,  -22.236756
   0.323984,  -40.205639
   0.326071,  -58.775006
   0.328158,  -77.963292
   0.330246,  -97.463799
   0.332333, -117.277844
   0.334420, -137.484986
   0.336508, -158.548380
   0.338595, -179.941028
   0.340682, -201.664325
   0.342770, -223.719662
   0.344857, -246.332265
   0.346944, -269.217689
   0.349031, -291.904420
   0.351119, -314.928045
   0.353206, -338.290029
   0.355293, -362.077962
   0.357381, -386.739068
   0.359468, -411.753975
   0.361555, -437.124211
   0.363643, -462.851306
   0.365730, -488.936789
   0.367817, -515.612176
   0.369905, -543.039299
   0.371992, -570.840092
   0.374079, -599.016145
   0.376166, -627.569049
   0.378254, -656.500395
   0.380341, -685.671646
   0.382428, -715.234816
   0.384516, -745.203001
   0.386603, -775.558280
   0.388690, -806.302301
   0.390778, -837.436712
   0.392865, -868.963159
   0.394952, -900.883292
   0.397040, -933.684774
   0.399127, -967.020925
   0.401214, -1000.765635
   0.403302, -1034.920604
   0.405389, -1069.487533
   0.407476, -1104.468123
   0.409563, -1139.864074
   0.411651, -1175.677086
   0.413738, -1212.323320
   0.415825, -1249.138119
   0.417913, -1286.344034
   0.420000, -1323.978319
