Mach, Rate of Climb
   0.213354,  378.744009
   0.215441,  381.818749
   0.217529,  384.428497
   0.219616,  386.585629
   0.221703,  388.304415
   0.223791,  389.601070
   0.225878,  390.322199
   0.227965,  390.586517
   0.230053,  390.457875
   0.232140,  389.866916
   0.234227,  388.706497
   0.236315,  387.194346
   0.238402,  385.194849
   0.240489,  382.668009
   0.242577,  379.843461
   0.244664,  376.497008
   0.246751,  373.276362
   0.248839,  369.534447
   0.250926,  365.369277
   0.253013,  360.773801
   0.255101,  355.685530
   0.257188,  350.204117
   0.259275,  344.220651
   0.261363,  337.822429
   0.263450,  330.978399
   0.265537,  323.634105
   0.267625,  315.971108
   0.269712,  307.653192
   0.271799,  299.144021
   0.273887,  289.902761
   0.275974,  280.378820
   0.278061,  270.415252
   0.280149,  260.628580
   0.282236,  250.636946
   0.284323,  239.984808
   0.286411,  228.941607
   0.288498,  217.671617
   0.290585,  205.612402
   0.292673,  193.256294
   0.294760,  180.657302
   0.296847,  167.257401
   0.298935,  153.540317
   0.301022,  139.564259
   0.303109,  124.906063
   0.305197,  109.782709
   0.307284,   94.384330
   0.309371,   78.566933
   0.311459,   61.995019
   0.313546,   45.823392
   0.315633,   29.631149
   0.317721,   12.842329
   0.319808,   -4.535349
   0.321895,  -22.208171
   0.323983,  -40.177379
   0.326070,  -58.747835
   0.328157,  -77.936494
   0.330245,  -97.437386
   0.332332, -117.251830
   0.334419, -137.460190
   0.336507, -158.524033
   0.338594, -179.917145
   0.340681, -201.640919
   0.342769, -223.696749
   0.344856, -246.310734
   0.346943, -269.197090
   0.349031, -291.884351
   0.351118, -314.908522
   0.353205, -338.271066
   0.355293, -362.060517
   0.357380, -386.722237
   0.359467, -411.737774
   0.361555, -437.108655
   0.363642, -462.836411
   0.365729, -488.922571
   0.367817, -515.599679
   0.369904, -543.027536
   0.371991, -570.829079
   0.374079, -599.005899
   0.376166, -627.559586
   0.378253, -656.491732
   0.380341, -685.663953
   0.382428, -715.229067
   0.384515, -745.198105
   0.386603, -775.554256
   0.388690, -806.299165
   0.390777, -837.434481
   0.392865, -868.961852
   0.394952, -900.882926
   0.397039, -933.686595
   0.399127, -967.023749
   0.401214, -1000.769481
   0.403301, -1034.925490
   0.405389, -1069.493478
   0.407476, -1104.475145
   0.409563, -1139.872192
   0.411651, -1175.686319
   0.413738, -1212.335025
   0.415825, -1249.151005
   0.417913, -1286.358103
   0.420000, -1323.993590
