Mach, Rate of Climb
   0.252430,   22.481003
   0.254123,   23.244601
   0.255815,   23.901931
   0.257508,   24.262772
   0.259200,   24.387505
   0.260893,   24.325944
   0.262586,   23.929669
   0.264278,   23.426691
   0.265971,   22.524010
   0.267664,   21.561269
   0.269356,   20.169883
   0.271049,   18.729742
   0.272741,   16.870543
   0.274434,   14.936113
   0.276127,   12.633279
   0.277819,   10.188457
   0.279512,    7.696114
   0.281205,    5.601840
   0.282897,    3.384953
   0.284590,    0.772385
   0.286282,   -1.863171
   0.287975,   -4.917588
   0.289668,   -8.093496
   0.291360,  -11.442428
   0.293053,  -15.171199
   0.294746,  -18.939934
   0.296438,  -23.064916
   0.298131,  -27.406516
   0.299823,  -31.796546
   0.301516,  -36.663273
   0.303209,  -41.645035
   0.304901,  -46.683717
   0.306594,  -52.250598
   0.308287,  -57.898673
   0.309979,  -63.612162
   0.311672,  -69.830057
   0.313364,  -75.925257
   0.315057,  -81.619089
   0.316750,  -87.703754
   0.318442,  -94.022490
   0.320135, -100.415648
   0.321828, -107.005486
   0.323520, -114.037152
   0.325213, -121.151671
   0.326905, -128.349257
   0.328598, -135.938440
   0.330291, -143.794805
   0.331983, -151.742660
   0.333676, -159.782260
   0.335369, -168.300839
   0.337061, -177.017744
   0.338754, -185.834788
   0.340447, -194.752267
   0.342139, -204.116250
   0.343832, -213.727697
   0.345524, -223.447928
   0.347217, -233.000483
   0.348910, -242.452259
   0.350602, -252.324694
   0.352295, -262.307973
   0.353988, -272.402466
   0.355680, -282.608541
   0.357373, -293.263652
   0.359065, -304.185692
   0.360758, -315.227553
   0.362451, -326.389638
   0.364143, -337.672350
   0.365836, -349.412014
   0.367529, -361.428667
   0.369221, -373.574118
   0.370914, -385.848803
   0.372606, -398.253159
   0.374299, -410.934959
   0.375992, -424.088612
   0.377684, -437.380018
   0.379377, -450.809644
   0.381070, -464.134490
   0.382762, -477.355772
   0.384455, -490.944727
   0.386147, -504.926584
   0.387840, -519.051200
   0.389533, -533.319071
   0.391225, -547.730695
   0.392918, -562.286569
   0.394611, -577.062088
   0.396303, -592.395354
   0.397996, -607.880767
   0.399688, -623.518851
   0.401381, -639.310131
   0.403074, -655.255133
   0.404766, -671.354381
   0.406459, -687.731588
   0.408152, -704.628802
   0.409844, -721.688056
   0.411537, -738.909902
   0.413229, -756.294891
   0.414922, -773.642070
   0.416615, -791.008494
   0.418307, -808.536841
   0.420000, -826.560324
