Mach, Rate of Climb
   0.252433,   22.448114
   0.254125,   23.211520
   0.255818,   23.868680
   0.257511,   24.229335
   0.259203,   24.353930
   0.260896,   24.292189
   0.262588,   23.895813
   0.264281,   23.392663
   0.265974,   22.489916
   0.267666,   21.527014
   0.269359,   20.135599
   0.271051,   18.695308
   0.272744,   16.836120
   0.274437,   14.901553
   0.276129,   12.598768
   0.277822,   10.153823
   0.279514,    7.662755
   0.281207,    5.568352
   0.282900,    3.351580
   0.284592,    0.738898
   0.286285,   -1.896769
   0.287977,   -4.951015
   0.289670,   -8.127018
   0.291363,  -11.475734
   0.293055,  -15.204583
   0.294748,  -18.973394
   0.296440,  -23.098099
   0.298133,  -27.439755
   0.299826,  -31.829839
   0.301518,  -36.696227
   0.303211,  -41.678022
   0.304903,  -46.716733
   0.306596,  -52.283211
   0.308289,  -57.931293
   0.309981,  -63.644787
   0.311674,  -69.862211
   0.313366,  -75.956657
   0.315059,  -81.650487
   0.316751,  -87.734633
   0.318444,  -94.053343
   0.320137, -100.446470
   0.321829, -107.035723
   0.323522, -114.067332
   0.325214, -121.181791
   0.326907, -128.379313
   0.328600, -135.967821
   0.330292, -143.824095
   0.331985, -151.771853
   0.333677, -159.811352
   0.335370, -168.329164
   0.337063, -177.045939
   0.338755, -185.862849
   0.340448, -194.780187
   0.342140, -204.143310
   0.343833, -213.754588
   0.345526, -223.474643
   0.347218, -233.026560
   0.348911, -242.477403
   0.350603, -252.349646
   0.352296, -262.332728
   0.353989, -272.427018
   0.355681, -282.632883
   0.357374, -293.286943
   0.359066, -304.208742
   0.360759, -315.250354
   0.362452, -326.412185
   0.364144, -337.694636
   0.365837, -349.433129
   0.367529, -361.449487
   0.369222, -373.594636
   0.370915, -385.869012
   0.372607, -398.273052
   0.374300, -410.953562
   0.375992, -424.106863
   0.377685, -437.397910
   0.379378, -450.827169
   0.381070, -464.151463
   0.382763, -477.372382
   0.384455, -490.959915
   0.386148, -504.941371
   0.387841, -519.065577
   0.389533, -533.333031
   0.391226, -547.744231
   0.392918, -562.299672
   0.394611, -577.073623
   0.396304, -592.406417
   0.397996, -607.891350
   0.399689, -623.528946
   0.401381, -639.319730
   0.403074, -655.264226
   0.404767, -671.362961
   0.406459, -687.738424
   0.408152, -704.635083
   0.409844, -721.693774
   0.411537, -738.915048
   0.413230, -756.299456
   0.414922, -773.646033
   0.416615, -791.011870
   0.418307, -808.539622
   0.420000, -826.561166
