Mach, Rate of Climb
   0.209687, -749.314868
   0.211811, -801.326992
   0.213935, -854.587780
   0.216060, -909.175195
   0.218184, -965.101586
   0.220309, -1022.379299
   0.222433, -1081.020681
   0.224557, -1141.038080
   0.226682, -1202.443842
   0.228806, -1265.250315
   0.230930, -1329.469846
   0.233055, -1395.114782
   0.235179, -1462.197469
   0.237304, -1506.183765
   0.239428, -1542.624135
   0.241552, -1549.035268
   0.243677, -1058.808654
   0.245801, -796.246146
   0.247925, -694.344044
   0.250050, -630.657656
   0.252174, -577.330688
   0.254299, -539.960530
   0.256423, -513.429372
   0.258547, -486.052548
   0.260672, -465.655674
   0.262796, -450.339988
   0.264920, -434.496654
   0.267045, -418.120508
   0.269169, -406.073567
   0.271294, -395.085426
   0.273418, -383.704201
   0.275542, -371.925971
   0.277667, -361.393630
   0.279791, -352.498914
   0.281915, -343.115606
   0.284040, -333.410965
   0.286164, -323.381904
   0.288289, -314.866503
   0.290413, -308.444490
   0.292537, -301.784497
   0.294662, -294.884155
   0.296786, -287.741093
   0.298910, -280.352939
   0.301035, -276.088123
   0.303159, -272.074189
   0.305284, -267.890923
   0.307408, -263.536548
   0.309532, -259.009286
   0.311657, -254.307359
   0.313781, -250.883152
   0.315906, -248.886465
   0.318030, -246.778994
   0.320154, -244.559520
   0.322279, -242.226825
   0.324403, -239.779691
   0.326527, -237.216899
   0.328652, -235.765795
   0.330776, -237.406406
   0.332901, -239.014988
   0.335025, -240.590895
   0.337149, -242.133479
   0.339274, -243.642092
   0.341398, -245.116089
   0.343522, -246.554821
   0.345647, -247.957641
   0.347771, -251.570769
   0.349896, -256.052123
   0.352020, -260.559138
   0.354144, -265.091622
   0.356269, -269.649384
   0.358393, -274.232231
   0.360517, -278.839973
   0.362642, -283.472418
   0.364766, -288.129374
   0.366891, -292.810649
   0.369015, -299.650604
   0.371139, -308.045153
   0.373264, -316.527428
   0.375388, -325.097609
   0.377512, -333.755879
   0.379637, -342.502418
   0.381761, -350.813130
   0.383886, -359.127300
   0.386010, -367.523458
   0.388134, -376.001784
   0.390259, -384.562461
   0.392383, -393.205668
   0.394507, -402.637700
   0.396632, -415.181817
   0.398756, -427.870087
   0.400881, -440.703025
   0.403005, -453.681144
   0.405129, -466.804957
   0.407254, -480.074977
   0.409378, -493.491717
   0.411502, -507.055691
   0.413627, -520.767411
   0.415751, -534.249965
   0.417876, -547.824840
   0.420000, -561.544543
