Mach, Rate of Climb
   0.182140,  488.772401
   0.184543,  492.493614
   0.186945,  495.431487
   0.189348,  497.582152
   0.191751,  498.944427
   0.194153,  499.519904
   0.196556,  499.313044
   0.198958,  498.331268
   0.201361,  496.585047
   0.203764,  493.989916
   0.206166,  490.588218
   0.208569,  486.433748
   0.210972,  482.858259
   0.213374,  479.207013
   0.215777,  474.639537
   0.218179,  469.425142
   0.220582,  463.597690
   0.222985,  456.819197
   0.225387,  449.417981
   0.227790,  441.339731
   0.230193,  432.364442
   0.232595,  422.886895
   0.234998,  412.389093
   0.237400,  401.396126
   0.239803,  389.456787
   0.242206,  376.977573
   0.244608,  364.330706
   0.247011,  352.020435
   0.249414,  338.694858
   0.251816,  324.974459
   0.254219,  310.208471
   0.256621,  294.941520
   0.259024,  278.895092
   0.261427,  262.039906
   0.263829,  244.737805
   0.266232,  226.313140
   0.268635,  207.359781
   0.271037,  187.822217
   0.273440,  167.183344
   0.275842,  146.045580
   0.278245,  124.688433
   0.280648,  103.124409
   0.283050,   81.057142
   0.285453,   58.483821
   0.287856,   34.738578
   0.290258,   10.396602
   0.292661,  -14.478687
   0.295063,  -40.152400
   0.297466,  -66.840646
   0.299869,  -94.089297
   0.302271, -121.901470
   0.304674, -150.622534
   0.307077, -180.309971
   0.309479, -210.587909
   0.311882, -241.334684
   0.314284, -271.860331
   0.316687, -303.573953
   0.319090, -335.891471
   0.321492, -368.816274
   0.323895, -402.351753
   0.326298, -436.796760
   0.328700, -472.300413
   0.331103, -508.441315
   0.333505, -545.222977
   0.335908, -582.648909
   0.338311, -620.768132
   0.340713, -660.223821
   0.343116, -700.350042
   0.345519, -741.150420
   0.347921, -781.224241
   0.350324, -821.852754
   0.352726, -863.159614
   0.355129, -905.849161
   0.357532, -949.224889
   0.359934, -993.290525
   0.362337, -1038.049796
   0.364740, -1083.506430
   0.367142, -1129.664153
   0.369545, -1176.607519
   0.371947, -1224.909229
   0.374350, -1273.937589
   0.376753, -1323.696422
   0.379155, -1374.189547
   0.381558, -1424.986373
   0.383961, -1476.367367
   0.386363, -1528.486647
   0.388766, -1581.427525
   0.391168, -1635.765004
   0.393571, -1690.865888
   0.395974, -1746.734082
   0.398376, -1803.373494
   0.400779, -1860.788029
   0.403182, -1918.981592
   0.405584, -1977.958091
   0.407987, -2037.721430
   0.410389, -2098.275517
   0.412792, -2160.126667
   0.415195, -2222.966780
   0.417597, -2286.585813
   0.420000, -2351.023289
