Mach, Rate of Climb
   0.151297, -152.377884
   0.154011, -218.236824
   0.156725, -287.341779
   0.159440, -359.744363
   0.162154, -435.496193
   0.164868, -514.648885
   0.167582, -597.254054
   0.170296, -681.766424
   0.173010, -726.483306
   0.175725, -441.506331
   0.178439,  -97.093854
   0.181153,    1.325283
   0.183867,   61.905904
   0.186581,  101.158741
   0.189295,  129.666664
   0.192010,  153.676645
   0.194724,  174.365083
   0.197438,  191.836015
   0.200152,  210.018444
   0.202866,  222.908967
   0.205580,  236.391718
   0.208295,  249.245575
   0.211009,  260.001352
   0.213723,  271.532536
   0.216437,  283.212790
   0.219151,  290.507108
   0.221865,  298.093453
   0.224580,  305.979257
   0.227294,  311.688510
   0.230008,  314.770645
   0.232722,  317.979397
   0.235436,  321.319862
   0.238151,  322.850821
   0.240865,  320.395404
   0.243579,  318.334139
   0.246293,  317.570922
   0.249007,  316.791699
   0.251721,  313.453099
   0.254436,  307.227917
   0.257150,  300.818826
   0.259864,  294.226628
   0.262578,  287.452123
   0.265292,  280.496114
   0.268006,  269.901854
   0.270721,  257.545762
   0.273435,  244.857287
   0.276149,  231.835673
   0.278863,  219.445876
   0.281577,  207.248351
   0.284291,  194.744376
   0.287006,  178.629806
   0.289720,  160.354469
   0.292434,  141.623910
   0.295148,  122.435983
   0.297862,  102.788543
   0.300576,   82.679445
   0.303291,   62.106543
   0.306005,   41.067691
   0.308719,   19.560745
   0.311433,   -6.958334
   0.314147,  -34.175882
   0.316861,  -62.003137
   0.319576,  -90.443608
   0.322290, -119.500807
   0.325004, -149.178245
   0.327718, -179.479432
   0.330432, -210.407881
   0.333147, -241.967102
   0.335861, -274.160606
   0.338575, -306.991905
   0.341289, -341.289236
   0.344003, -380.445400
   0.346717, -419.585995
   0.349432, -458.568806
   0.352146, -498.302887
   0.354860, -538.792714
   0.357574, -580.042762
   0.360288, -622.057504
   0.363002, -664.841415
   0.365717, -708.398969
   0.368431, -752.734640
   0.371145, -797.852904
   0.373859, -843.758233
   0.376573, -890.455103
   0.379287, -937.947988
   0.382002, -985.669899
   0.384716, -1034.098791
   0.387430, -1087.829044
   0.390144, -1142.591644
   0.392858, -1198.262441
   0.395572, -1254.846607
   0.398287, -1312.349313
   0.401001, -1370.775731
   0.403715, -1430.131031
   0.406429, -1490.420386
   0.409143, -1551.648967
   0.411857, -1613.821945
   0.414572, -1676.920383
   0.417286, -1740.906808
   0.420000, -1805.851953
