Mach, Rate of Climb
   0.182138,  488.806079
   0.184541,  492.527724
   0.186943,  495.466006
   0.189346,  497.617055
   0.191749,  498.979688
   0.194151,  499.555496
   0.196554,  499.348938
   0.198956,  498.367433
   0.201359,  496.621453
   0.203762,  494.026658
   0.206164,  490.625148
   0.208567,  486.470831
   0.210970,  482.894066
   0.213372,  479.243114
   0.215775,  474.675725
   0.218178,  469.461381
   0.220580,  463.633942
   0.222983,  456.855665
   0.225386,  449.454398
   0.227788,  441.376330
   0.230191,  432.400923
   0.232594,  422.923218
   0.234996,  412.425530
   0.237399,  401.432335
   0.239801,  389.493066
   0.242204,  377.013552
   0.244607,  364.365742
   0.247009,  352.055126
   0.249412,  338.729558
   0.251815,  325.009154
   0.254217,  310.242715
   0.256620,  294.975711
   0.259023,  278.928754
   0.261425,  262.073463
   0.263828,  244.771242
   0.266231,  226.345935
   0.268633,  207.392402
   0.271036,  187.854117
   0.273439,  167.215014
   0.275841,  146.077001
   0.278244,  124.718376
   0.280646,  103.154074
   0.283049,   81.086510
   0.285452,   58.512875
   0.287854,   34.766663
   0.290257,   10.424312
   0.292660,  -14.451372
   0.295062,  -40.126174
   0.297465,  -66.814878
   0.299868,  -94.064008
   0.302270, -121.876681
   0.304673, -150.598999
   0.307076, -180.287002
   0.309478, -210.565528
   0.311881, -241.313315
   0.314284, -271.840355
   0.316686, -303.554630
   0.319089, -335.872823
   0.321491, -368.798324
   0.323894, -402.334523
   0.326297, -436.781136
   0.328699, -472.285582
   0.331102, -508.427301
   0.333505, -545.209805
   0.335907, -582.636603
   0.338310, -620.757645
   0.340713, -660.214275
   0.343115, -700.341464
   0.345518, -741.142834
   0.347921, -781.218027
   0.350323, -821.847543
   0.352726, -863.156445
   0.355129, -905.847072
   0.357531, -949.223906
   0.359934, -993.290676
   0.362336, -1038.051107
   0.364739, -1083.508928
   0.367142, -1129.667865
   0.369544, -1176.613587
   0.371947, -1224.916593
   0.374350, -1273.946279
   0.376752, -1323.706464
   0.379155, -1374.200972
   0.381558, -1424.999277
   0.383960, -1476.381693
   0.386363, -1528.502424
   0.388766, -1581.446010
   0.391168, -1635.785026
   0.393571, -1690.887478
   0.395974, -1746.757270
   0.398376, -1803.398309
   0.400779, -1860.814502
   0.403181, -1919.009754
   0.405584, -1977.987972
   0.407987, -2037.753061
   0.410389, -2098.308929
   0.412792, -2160.163273
   0.415195, -2223.005261
   0.417597, -2286.626199
   0.420000, -2351.065612
