Speed (TAS), Climb Angle
  60.363785,    3.812897
  61.335214,    4.318722
  62.306642,    4.636285
  63.278071,    4.813089
  64.249500,    4.952499
  65.220928,    5.026609
  66.192357,    5.100132
  67.163786,    5.139400
  68.135214,    5.180563
  69.106643,    5.206259
  70.078072,    5.223947
  71.049500,    5.250121
  72.020929,    5.259140
  72.992358,    5.267529
  73.963786,    5.277104
  74.935215,    5.269889
  75.906644,    5.260631
  76.878072,    5.252286
  77.849501,    5.237227
  78.820930,    5.209710
  79.792358,    5.182846
  80.763787,    5.156637
  81.735216,    5.123619
  82.706644,    5.081722
  83.678073,    5.043842
  84.649502,    5.006356
  85.620930,    4.969265
  86.592359,    4.920860
  87.563788,    4.865831
  88.535216,    4.810989
  89.506645,    4.756336
  90.478073,    4.701869
  91.449502,    4.647310
  92.420931,    4.577011
  93.392359,    4.506731
  94.363788,    4.440560
  95.335217,    4.378431
  96.306645,    4.316320
  97.278074,    4.254225
  98.249503,    4.189531
  99.220931,    4.111892
 100.192360,    4.034120
 101.163789,    3.956214
 102.135217,    3.878174
 103.106646,    3.800000
 104.078075,    3.721691
 105.049503,    3.643248
 106.020932,    3.567838
 106.992361,    3.487447
 107.963789,    3.399491
 108.935218,    3.311253
 109.906647,    3.222731
 110.878075,    3.133926
 111.849504,    3.044838
 112.820933,    2.955466
 113.792361,    2.865811
 114.763790,    2.775871
 115.735219,    2.685648
 116.706647,    2.595140
 117.678076,    2.503389
 118.649504,    2.406465
 119.620933,    2.309152
 120.592362,    2.211449
 121.563790,    2.113357
 122.535219,    2.014876
 123.506648,    1.916004
 124.478076,    1.816743
 125.449505,    1.717091
 126.420934,    1.617048
 127.392362,    1.516615
 128.363791,    1.415790
 129.335220,    1.315800
 130.306648,    1.218805
 131.278077,    1.121418
 132.249506,    1.023638
 133.220934,    0.919847
 134.192363,    0.810769
 135.163792,    0.701223
 136.135220,    0.591207
 137.106649,    0.480721
 138.078078,    0.369765
 139.049506,    0.258338
 140.020935,    0.146440
 140.992364,    0.034617
 141.963792,   -0.075296
 142.935221,   -0.185680
 143.906650,   -0.296538
 144.878078,   -0.407868
 145.849507,   -0.519672
 146.820935,   -0.631950
 147.792364,   -0.744703
 148.763793,   -0.857930
 149.735221,   -0.971633
 150.706650,   -1.085812
 151.678079,   -1.200467
 152.649507,   -1.315593
 153.620936,   -1.431148
 154.592365,   -1.547180
 155.563793,   -1.663691
 156.535222,   -1.784666
