Speed (TAS), Climb Angle
  78.622866,   -0.508856
  79.314662,   -0.287930
  80.006458,    0.062133
  80.698254,    0.253316
  81.390050,    0.440118
  82.081846,    0.540837
  82.773641,    0.642672
  83.465437,    0.744761
  84.157233,    0.803143
  84.849029,    0.862263
  85.540825,    0.922120
  86.232620,    0.979093
  86.924416,    1.018813
  87.616212,    1.059097
  88.308008,    1.100517
  88.999804,    1.146544
  89.691600,    1.182621
  90.383395,    1.215027
  91.075191,    1.247883
  91.766987,    1.281190
  92.458783,    1.314948
  93.150579,    1.339473
  93.842374,    1.360999
  94.534170,    1.382878
  95.225966,    1.405112
  95.917762,    1.427698
  96.609558,    1.449109
  97.301354,    1.461004
  97.993149,    1.473171
  98.684945,    1.485609
  99.376741,    1.499003
 100.068537,    1.515712
 100.760333,    1.532694
 101.452128,    1.541454
 102.143924,    1.547567
 102.835720,    1.553875
 103.527516,    1.560377
 104.219312,    1.567074
 104.911108,    1.573965
 105.602903,    1.581050
 106.294699,    1.583728
 106.986495,    1.579230
 107.678291,    1.574849
 108.370087,    1.570584
 109.061883,    1.566437
 109.753678,    1.562406
 110.445474,    1.559090
 111.137270,    1.557760
 111.829066,    1.556548
 112.520862,    1.547656
 113.212657,    1.536520
 113.904453,    1.525440
 114.596249,    1.514414
 115.288045,    1.503443
 115.979841,    1.492526
 116.671637,    1.481664
 117.363432,    1.470857
 118.055228,    1.460104
 118.747024,    1.449406
 119.438820,    1.434319
 120.130616,    1.414892
 120.822411,    1.395468
 121.514207,    1.376793
 122.206003,    1.359845
 122.897799,    1.342901
 123.589595,    1.325960
 124.281391,    1.309024
 124.973186,    1.292090
 125.664982,    1.275161
 126.356778,    1.258235
 127.048574,    1.241313
 127.740370,    1.224394
 128.432165,    1.199191
 129.123961,    1.173771
 129.815757,    1.148309
 130.507553,    1.122806
 131.199349,    1.097260
 131.891145,    1.071673
 132.582940,    1.046828
 133.274736,    1.023333
 133.966532,    0.999796
 134.658328,    0.976217
 135.350124,    0.952596
 136.041920,    0.928933
 136.733715,    0.905228
 137.425511,    0.881481
 138.117307,    0.857692
 138.809103,    0.831838
 139.500899,    0.798975
 140.192694,    0.766025
 140.884490,    0.732989
 141.576286,    0.699866
 142.268082,    0.666656
 142.959878,    0.633360
 143.651674,    0.600664
 144.343469,    0.568831
 145.035265,    0.536911
 145.727061,    0.504904
 146.418857,    0.472810
 147.110653,    0.440630
