Speed (TAS), Climb Angle
  64.295134,    2.994371
  65.203584,    3.437105
  66.112034,    3.746976
  67.020484,    3.949988
  67.928933,    4.088276
  68.837383,    4.181466
  69.745833,    4.256266
  70.654283,    4.331333
  71.562733,    4.382189
  72.471182,    4.434506
  73.379632,    4.476885
  74.288082,    4.508304
  75.196532,    4.540890
  76.104981,    4.566563
  77.013431,    4.580301
  77.921881,    4.594954
  78.830331,    4.610521
  79.738781,    4.610604
  80.647230,    4.609430
  81.555680,    4.612682
  82.464130,    4.618329
  83.372580,    4.607906
  84.281029,    4.596453
  85.189479,    4.585503
  86.097929,    4.575056
  87.006379,    4.558759
  87.914828,    4.529983
  88.823278,    4.501510
  89.731728,    4.473341
  90.640178,    4.445475
  91.548628,    4.417912
  92.457077,    4.374898
  93.365527,    4.335081
  94.273977,    4.295554
  95.182427,    4.256170
  96.090876,    4.216929
  96.999326,    4.177831
  97.907776,    4.130753
  98.816226,    4.077657
  99.724676,    4.024575
 100.633125,    3.971504
 101.541575,    3.918447
 102.450025,    3.865402
 103.358475,    3.812369
 104.266924,    3.759960
 105.175374,    3.699033
 106.083824,    3.634918
 106.992274,    3.570698
 107.900723,    3.506373
 108.809173,    3.441944
 109.717623,    3.377411
 110.626073,    3.312773
 111.534523,    3.248030
 112.442972,    3.183183
 113.351422,    3.118230
 114.259872,    3.039261
 115.168322,    2.959529
 116.076771,    2.882873
 116.985221,    2.809199
 117.893671,    2.735305
 118.802121,    2.661191
 119.710571,    2.586858
 120.619020,    2.512305
 121.527470,    2.437532
 122.435920,    2.362539
 123.344370,    2.287326
 124.252819,    2.211892
 125.161269,    2.135108
 126.069719,    2.048025
 126.978169,    1.960641
 127.886619,    1.876704
 128.795068,    1.793519
 129.703518,    1.710032
 130.611968,    1.626244
 131.520418,    1.542155
 132.428867,    1.457763
 133.337317,    1.373070
 134.245767,    1.288075
 135.154217,    1.202778
 136.062666,    1.117178
 136.971116,    1.031275
 137.879566,    0.945070
 138.788016,    0.858752
 139.696466,    0.775465
 140.604915,    0.691875
 141.513365,    0.606244
 142.421815,    0.512846
 143.330265,    0.419086
 144.238714,    0.324963
 145.147164,    0.230478
 146.055614,    0.135629
 146.964064,    0.040416
 147.872514,   -0.055160
 148.780963,   -0.151100
 149.689413,   -0.247405
 150.597863,   -0.343717
 151.506313,   -0.439662
 152.414762,   -0.535972
 153.323212,   -0.632647
 154.231662,   -0.729687
