Speed (TAS), Climb Angle
  73.368582,    0.633421
  74.137799,    0.923537
  74.907016,    1.260016
  75.676232,    1.480227
  76.445449,    1.624675
  77.214666,    1.737129
  77.983882,    1.843513
  78.753099,    1.907446
  79.522316,    1.977076
  80.291532,    2.047755
  81.060749,    2.096072
  81.829966,    2.142874
  82.599183,    2.190478
  83.368399,    2.235847
  84.137616,    2.267527
  84.906833,    2.299847
  85.676049,    2.332808
  86.445266,    2.366410
  87.214483,    2.385090
  87.983699,    2.404251
  88.752916,    2.423914
  89.522133,    2.444080
  90.291349,    2.464979
  91.060566,    2.477703
  91.829783,    2.490814
  92.599000,    2.504312
  93.368216,    2.518196
  94.137433,    2.532467
  94.906650,    2.534487
  95.675866,    2.535881
  96.445083,    2.537552
  97.214300,    2.539499
  97.983516,    2.541722
  98.752733,    2.544221
  99.521950,    2.536263
 100.291167,    2.524984
 101.060383,    2.514721
 101.829600,    2.507323
 102.598817,    2.500090
 103.368033,    2.493024
 104.137250,    2.486124
 104.906467,    2.473076
 105.675683,    2.454403
 106.444900,    2.435808
 107.214117,    2.417292
 107.983333,    2.398853
 108.752550,    2.380491
 109.521767,    2.362208
 110.290984,    2.344002
 111.060200,    2.325874
 111.829417,    2.298281
 112.598634,    2.272041
 113.367850,    2.246954
 114.137067,    2.221872
 114.906284,    2.196796
 115.675500,    2.171725
 116.444717,    2.146660
 117.213934,    2.121600
 117.983151,    2.096546
 118.752367,    2.071497
 119.521584,    2.042464
 120.290801,    2.007306
 121.060017,    1.972089
 121.829234,    1.936812
 122.598451,    1.901477
 123.367667,    1.866395
 124.136884,    1.834171
 124.906101,    1.801888
 125.675317,    1.769546
 126.444534,    1.737145
 127.213751,    1.704684
 127.982968,    1.672164
 128.752184,    1.639584
 129.521401,    1.605078
 130.290618,    1.561661
 131.059834,    1.518121
 131.829051,    1.474459
 132.598268,    1.430674
 133.367484,    1.386767
 134.136701,    1.342737
 134.905918,    1.300035
 135.675135,    1.258521
 136.444351,    1.216884
 137.213568,    1.175124
 137.982785,    1.133242
 138.752001,    1.091237
 139.521218,    1.049109
 140.290435,    1.006858
 141.059651,    0.964485
 141.828868,    0.921988
 142.598085,    0.879369
 143.367301,    0.829639
 144.136518,    0.778437
 144.905735,    0.727069
 145.674952,    0.675532
 146.444168,    0.625931
 147.213385,    0.576264
 147.982602,    0.526428
 148.751818,    0.476426
 149.521035,    0.426255
