Speed (TAS), Climb Angle
  68.612846,    1.801750
  69.454071,    2.172293
  70.295296,    2.501942
  71.136522,    2.737195
  71.977747,    2.867497
  72.818972,    2.999978
  73.660197,    3.071451
  74.501422,    3.143721
  75.342647,    3.210626
  76.183872,    3.255528
  77.025097,    3.301528
  77.866322,    3.347968
  78.707547,    3.375656
  79.548772,    3.404220
  80.389998,    3.438812
  81.231223,    3.467047
  82.072448,    3.486221
  82.913673,    3.506082
  83.754898,    3.526630
  84.596123,    3.540925
  85.437348,    3.546863
  86.278573,    3.553330
  87.119798,    3.560327
  87.961023,    3.567852
  88.802249,    3.562360
  89.643474,    3.554947
  90.484699,    3.547912
  91.325924,    3.542625
  92.167149,    3.541250
  93.008374,    3.530750
  93.849599,    3.513357
  94.690824,    3.496192
  95.532049,    3.479254
  96.373274,    3.462543
  97.214500,    3.446060
  98.055725,    3.424335
  98.896950,    3.394139
  99.738175,    3.364049
 100.579400,    3.334067
 101.420625,    3.304191
 102.261850,    3.274423
 103.103075,    3.247618
 103.944300,    3.221657
 104.785525,    3.183738
 105.626751,    3.145828
 106.467976,    3.107925
 107.309201,    3.070031
 108.150426,    3.032145
 108.991651,    2.994267
 109.832876,    2.956398
 110.674101,    2.918536
 111.515326,    2.880320
 112.356551,    2.830654
 113.197776,    2.780908
 114.039001,    2.732142
 114.880227,    2.687321
 115.721452,    2.642420
 116.562677,    2.597439
 117.403902,    2.552377
 118.245127,    2.507235
 119.086352,    2.462013
 119.927577,    2.416710
 120.768802,    2.371327
 121.610027,    2.316784
 122.451252,    2.258644
 123.292478,    2.200337
 124.133703,    2.141864
 124.974928,    2.083224
 125.816153,    2.027200
 126.657378,    1.972360
 127.498603,    1.917354
 128.339828,    1.862181
 129.181053,    1.806840
 130.022278,    1.751333
 130.863503,    1.695658
 131.704729,    1.639817
 132.545954,    1.583808
 133.387179,    1.527632
 134.228404,    1.462515
 135.069629,    1.396239
 135.910854,    1.329734
 136.752079,    1.263452
 137.593304,    1.199773
 138.434529,    1.135865
 139.275754,    1.071729
 140.116980,    1.007365
 140.958205,    0.942772
 141.799430,    0.877951
 142.640655,    0.812902
 143.481880,    0.747623
 144.323105,    0.682116
 145.164330,    0.616381
 146.005555,    0.550416
 146.846780,    0.484223
 147.688005,    0.417800
 148.529230,    0.352649
 149.370456,    0.288260
 150.211681,    0.223641
 151.052906,    0.156714
 151.894131,    0.083656
