Ground distance, Load Factor
   0.000000,    0.000000
   1.888207,    0.002441
   7.515043,    0.009619
  16.823440,    0.021314
  29.755848,    0.037307
  46.254292,    0.057383
  66.260421,    0.081326
  89.715560,    0.108924
 116.560764,    0.139967
 146.736874,    0.174247
 180.184565,    0.211564
 216.844408,    0.251715
 256.656958,    0.294507
 299.562843,    0.339750
 345.502892,    0.387261
 394.418214,    0.436862
 446.250302,    0.488383
 500.941031,    0.541657
 556.079956,    0.594297
 616.213220,    0.852517
 655.025820,    1.012726
 693.878315,    1.181612
 726.593608,    1.224875
 793.579443,    1.236913
 861.925148,    1.222636
 882.696589,    1.215124
 952.123568,    1.184600
1022.084086,    1.145048
1092.405670,    1.099176
1162.982808,    1.048981
1230.337953,    0.999314
1301.348304,    1.004606
1372.585930,    1.009764
1444.038270,    1.014610
1515.687039,    1.018979
1587.508987,    1.022728
1659.476815,    1.025738
1731.560201,    1.027917
1735.058764,    1.028001
1807.227413,    1.029136
1879.437336,    1.029139
1882.668506,    1.029113
1954.885567,    1.007243
2027.102302,    0.999939
2099.318880,    0.998499
2171.535327,    0.998518
2243.751918,    0.997051
2315.968655,    0.997067
2388.185521,    0.997082
2426.689780,    0.997779
2498.906422,    0.955079
2571.122574,    0.943442
2643.338645,    0.942158
2715.554982,    0.940953
2787.771734,    0.983248
2859.988903,    0.993408
2932.206388,    0.996469
3004.424140,    0.998121
3076.642061,    0.998339
3148.860138,    0.998559
3221.078345,    0.998779
3293.296642,    0.998998
3365.515076,    0.997781
3437.733634,    0.998000
3509.952302,    0.998218
3582.171080,    0.998436
3654.389978,    0.998654
3726.609012,    0.998871
3798.828159,    0.997663
3871.047458,    0.997880
3943.266887,    0.998096
4015.486429,    0.998312
4087.706077,    0.998527
4159.925834,    0.998742
4232.145720,    0.998956
4304.365716,    0.997756
4376.585853,    0.997969
4448.806133,    0.998182
4521.026541,    0.998395
4593.247065,    0.998608
4665.467717,    0.998819
4737.688476,    0.998822
4809.909349,    0.997838
4882.130381,    0.998050
4954.351550,    0.998261
5026.572856,    0.998472
5098.794319,    0.998682
5171.015915,    0.998892
5243.237665,    0.997711
5315.459555,    0.997920
5387.681592,    0.998128
5459.903782,    0.998338
5532.126137,    0.998547
5604.348656,    0.998756
5676.571324,    0.998964
5748.794111,    0.997790
5821.017066,    0.997998
5893.240200,    0.998205
5965.463488,    0.998412
6037.686895,    0.998615
6109.910303,    0.996034
6182.133974,    0.996183
6254.357622,    0.996328
6326.581440,    0.996476
6398.805396,    0.996625
6471.029517,    0.995413
6543.253833,    0.995568
6615.478305,    0.995722
6687.702880,    0.995878
6759.927552,    0.996036
6832.152347,    0.996197
6904.377267,    0.996359
6976.602271,    0.996523
7048.827360,    0.996125
7121.052549,    0.995509
7193.277872,    0.995680
7265.503299,    0.995853
7337.728820,    0.996029
7409.954440,    0.996207
7482.180153,    0.996387
7554.405954,    0.996569
7626.631856,    0.996753
7698.857880,    0.995604
7771.084039,    0.995793
7843.310341,    0.995985
7915.536769,    0.996179
7987.763299,    0.996375
8000.000000,    0.996183
