Time, Load Factor
   0.000000,    1.000000
   0.500000,    0.999722
   1.000000,    0.999926
   1.500000,    0.999984
   2.000000,    1.000013
   2.500000,    0.999912
   3.000000,    0.999838
   3.500000,    0.999892
   4.000000,    0.999970
   4.500000,    1.000160
   5.000000,    1.000273
   5.500000,    1.000027
   6.000000,    0.999802
   6.500000,    0.999678
   7.000000,    0.999573
   7.500000,    0.999557
   8.000000,    0.999561
   8.500000,    0.999654
   9.000000,    0.999769
   9.500000,    0.999980
  10.000000,    1.000117
  10.500000,    0.999912
  11.000000,    0.999762
  11.500000,    0.999871
  12.000000,    0.999953
  12.500000,    0.999969
  13.000000,    1.000015
  13.500000,    1.000140
  14.000000,    1.000203
  14.500000,    1.000107
  15.000000,    1.000033
  15.500000,    1.000016
  16.000000,    0.999937
  16.500000,    0.999698
  17.000000,    0.999655
  17.500000,    1.000115
  18.000000,    1.000443
  18.500000,    1.000434
  19.000000,    1.000411
  19.500000,    1.000355
  20.000000,    1.000278
  20.500000,    1.000173
  21.000000,    1.000097
  21.500000,    1.000042
  22.000000,    1.000035
  22.500000,    1.000062
  23.000000,    0.999951
  23.500000,    0.999746
  24.000000,    0.999744
  24.500000,    0.999880
  25.000000,    0.999876
  25.500000,    0.999779
  26.000000,    0.999718
  26.500000,    0.999682
  27.000000,    0.999669
  27.500000,    0.999672
  28.000000,    0.999707
  28.500000,    0.999765
  29.000000,    0.999845
  29.500000,    0.999941
  30.000000,    1.000048
  30.500000,    1.000163
  31.000000,    1.000268
  31.500000,    1.000366
  32.000000,    1.000277
  32.500000,    1.000062
  33.000000,    1.000046
  33.500000,    1.000167
  34.000000,    1.000270
  34.500000,    1.000361
  35.000000,    1.000433
  35.500000,    1.000492
  36.000000,    1.000347
  36.500000,    1.000065
  37.000000,    0.999978
  37.500000,    1.000025
  38.000000,    1.000063
  38.500000,    1.000097
  39.000000,    1.000104
  39.500000,    1.000092
  40.000000,    1.000074
  40.500000,    1.000051
  41.000000,    1.000014
  41.500000,    0.999967
  42.000000,    0.999922
  42.500000,    0.999877
  43.000000,    0.999745
  43.500000,    0.999553
  44.000000,    0.999639
  44.500000,    0.999864
  45.000000,    0.999846
  45.500000,    0.999707
  46.000000,    0.999776
  46.500000,    0.999950
  47.000000,    0.999870
  47.500000,    0.999662
  48.000000,    0.999884
  48.500000,    1.000321
  49.000000,    1.000234
  49.500000,    0.999881
  50.000000,    0.999968
  50.500000,    1.000276
  51.000000,    1.000071
  51.500000,    0.999609
  52.000000,    0.999575
  52.500000,    0.999756
  53.000000,    0.999881
  53.500000,    0.999978
  54.000000,    1.000033
  54.500000,    1.000068
  55.000000,    1.000056
  55.500000,    1.000020
  56.000000,    0.999922
  56.500000,    0.999794
  57.000000,    0.999863
  57.500000,    1.000032
  58.000000,    0.999890
  58.500000,    0.999592
  59.000000,    0.999771
  59.500000,    1.000191
  60.000000,    1.000033
  60.500000,    0.999585
  61.000000,    0.999641
  61.500000,    0.999950
  62.000000,    1.000127
  62.500000,    1.000237
  63.000000,    1.000360
  63.500000,    1.000488
  64.000000,    1.000547
  64.500000,    1.000583
  65.000000,    1.000551
  65.500000,    1.000497
  66.000000,    1.000379
  66.500000,    1.000239
  67.000000,    1.000062
  67.500000,    0.999871
  68.000000,    0.999645
  68.500000,    0.999408
  69.000000,    0.999708
  69.500000,    1.000187
  70.000000,    1.000025
  70.500000,    0.999650
  71.000000,    0.999818
  71.500000,    1.000168
