alpha body, CL_e
 -10.000000,   -0.867841
  -9.090909,   -0.763915
  -8.181818,   -0.660129
  -7.272727,   -0.556465
  -6.363636,   -0.452935
  -5.454545,   -0.349551
  -4.545455,   -0.246310
  -3.636364,   -0.143192
  -2.727273,   -0.040215
  -1.818182,    0.063020
  -0.909091,    0.165784
  -0.000000,    0.268421
   0.909091,    0.370914
   1.818182,    0.473259
   2.727273,    0.575469
   3.636364,    0.677547
   4.545455,    0.779479
   5.454545,    0.881266
   6.363636,    0.982922
   7.272727,    1.084442
   8.181818,    1.185817
   9.090909,    1.287052
  10.000000,    1.388158
  10.909091,    1.488982
  11.818182,    1.581326
  12.727273,    1.649785
  13.636364,    1.688170
  14.545455,    1.700811
  15.454545,    1.702506
  16.363636,    1.718223
  17.272727,    1.782569
  18.181818,    1.941732
