alpha body, CL_e
 -10.000000,   -0.816396
  -9.090909,   -0.718635
  -8.181818,   -0.621006
  -7.272727,   -0.523489
  -6.363636,   -0.426097
  -5.454545,   -0.328841
  -4.545455,   -0.231715
  -3.636364,   -0.134700
  -2.727273,   -0.037812
  -1.818182,    0.059323
  -0.909091,    0.156022
  -0.000000,    0.252607
   0.909091,    0.349064
   1.818182,    0.445389
   2.727273,    0.541593
   3.636364,    0.637681
   4.545455,    0.733639
   5.454545,    0.829469
   6.363636,    0.925183
   7.272727,    1.020778
   8.181818,    1.116243
   9.090909,    1.211587
  10.000000,    1.306816
  10.909091,    1.401787
  11.818182,    1.488773
  12.727273,    1.553239
  13.636364,    1.589330
  14.545455,    1.601107
  15.454545,    1.602516
