alpha body, CL_e
 -10.000000,   -0.847392
  -9.090909,   -0.745917
  -8.181818,   -0.644578
  -7.272727,   -0.543358
  -6.363636,   -0.442267
  -5.454545,   -0.341319
  -4.545455,   -0.240509
  -3.636364,   -0.139817
  -2.727273,   -0.039260
  -1.818182,    0.061550
  -0.909091,    0.161904
  -0.000000,    0.262135
   0.909091,    0.362229
   1.818182,    0.462181
   2.727273,    0.562004
   3.636364,    0.661701
   4.545455,    0.761258
   5.454545,    0.860677
   6.363636,    0.959971
   7.272727,    1.059137
   8.181818,    1.158162
   9.090909,    1.257055
  10.000000,    1.355826
  10.909091,    1.454323
  11.818182,    1.544538
  12.727273,    1.611409
  13.636364,    1.648882
  14.545455,    1.661180
  15.454545,    1.662762
  16.363636,    1.678051
  17.272727,    1.740968
  18.181818,    1.896671
