alpha body, CL_e
 -10.000000,   -0.810882
  -9.000000,   -0.704210
  -8.000000,   -0.597667
  -7.000000,   -0.491251
  -6.000000,   -0.384966
  -5.000000,   -0.278799
  -4.000000,   -0.172753
  -3.000000,   -0.066835
  -2.000000,    0.039318
  -1.000000,    0.145051
   0.000000,    0.250658
   1.000000,    0.356146
   2.000000,    0.461507
   3.000000,    0.566737
   4.000000,    0.671836
   5.000000,    0.776806
   6.000000,    0.881659
   7.000000,    0.986386
   8.000000,    1.090984
   9.000000,    1.195453
  10.000000,    1.299795
  11.000000,    1.403714
  12.000000,    1.496071
  13.000000,    1.559115
  14.000000,    1.588351
  15.000000,    1.593750
