alpha body, Neutral Point
 -10.000000,    0.201120
  -9.090909,    0.211654
  -8.181818,    0.232893
  -7.272727,    0.254321
  -6.363636,    0.275461
  -5.454545,    0.295540
  -4.545455,    0.315125
  -3.636364,    0.332040
  -2.727273,    0.342165
  -1.818182,    0.362013
  -0.909091,    0.384681
  -0.000000,    0.396286
   0.909091,    0.407656
   1.818182,    0.418987
   2.727273,    0.430001
   3.636364,    0.440352
   4.545455,    0.449803
   5.454545,    0.458900
   6.363636,    0.468030
   7.272727,    0.476734
   8.181818,    0.486117
   9.090909,    0.500470
  10.000000,    0.523939
  10.909091,    0.562476
