alpha body, Neutral Point
 -10.000000,    0.210462
  -9.090909,    0.219918
  -8.181818,    0.238957
  -7.272727,    0.258124
  -6.363636,    0.277027
  -5.454545,    0.295031
  -4.545455,    0.312593
  -3.636364,    0.327435
  -2.727273,    0.335586
  -1.818182,    0.353358
  -0.909091,    0.373959
  -0.000000,    0.383708
   0.909091,    0.393220
   1.818182,    0.402682
   2.727273,    0.411841
   3.636364,    0.420393
   4.545455,    0.428137
   5.454545,    0.435544
   6.363636,    0.442943
   7.272727,    0.449933
   8.181818,    0.457507
   9.090909,    0.469491
  10.000000,    0.489523
  10.909091,    0.523002
  11.818182,    0.588601
