alpha body, Neutral Point
 -10.000000,    0.211312
  -9.090909,    0.220482
  -8.181818,    0.239016
  -7.272727,    0.257822
  -6.363636,    0.276528
  -5.454545,    0.294495
  -4.545455,    0.312160
  -3.636364,    0.327545
  -2.727273,    0.337071
  -1.818182,    0.355305
  -0.909091,    0.376111
  -0.000000,    0.387245
   0.909091,    0.398270
   1.818182,    0.409362
   2.727273,    0.420267
   3.636364,    0.430666
   4.545455,    0.440325
   5.454545,    0.449739
   6.363636,    0.459275
   7.272727,    0.468508
   8.181818,    0.478312
   9.090909,    0.492253
  10.000000,    0.513843
  10.909091,    0.548282
  11.818182,    0.613008
  12.727273,    0.749747
  13.636364,    1.087119
  14.545455,    2.848086
  15.454545,   -1.667464
  16.363636,   -5.394416
  17.272727,   -2.874148
  18.181818,   -2.713401
  19.090909,   -3.607606
  20.000000,   -4.447949
