alpha body, Neutral Point
 -10.000000,    0.202050
  -9.090909,    0.211729
  -8.181818,    0.231272
  -7.272727,    0.251058
  -6.363636,    0.270677
  -5.454545,    0.289440
  -4.545455,    0.307833
  -3.636364,    0.323800
  -2.727273,    0.333563
  -1.818182,    0.352417
  -0.909091,    0.373939
  -0.000000,    0.385269
   0.909091,    0.396446
   1.818182,    0.407651
   2.727273,    0.418623
   3.636364,    0.429033
   4.545455,    0.438645
   5.454545,    0.447971
   6.363636,    0.457390
   7.272727,    0.466461
   8.181818,    0.476145
   9.090909,    0.490282
  10.000000,    0.512625
  10.909091,    0.548660
  11.818182,    0.616789
  12.727273,    0.761119
  13.636364,    1.117574
  14.545455,    2.967333
  15.454545,   -1.839018
  16.363636,   -5.770982
  17.272727,   -3.075376
  18.181818,   -2.903771
  19.090909,   -3.852718
