alpha body, Neutral Point
 -10.000000,    0.214066
  -9.000000,    0.225089
  -8.000000,    0.246632
  -7.000000,    0.267879
  -6.000000,    0.288995
  -5.000000,    0.309479
  -4.000000,    0.325698
  -3.000000,    0.337386
  -2.000000,    0.357758
  -1.000000,    0.378325
   0.000000,    0.389393
   1.000000,    0.400147
   2.000000,    0.410542
   3.000000,    0.419965
   4.000000,    0.428724
   5.000000,    0.437161
   6.000000,    0.445176
   7.000000,    0.452633
   8.000000,    0.460516
   9.000000,    0.473041
