alpha body, Neutral Point
 -10.000000,    0.212439
  -9.090909,    0.222178
  -8.181818,    0.241778
  -7.272727,    0.261482
  -6.363636,    0.280877
  -5.454545,    0.299299
  -4.545455,    0.317234
  -3.636364,    0.332357
  -2.727273,    0.340577
  -1.818182,    0.358645
  -0.909091,    0.379594
  -0.000000,    0.389377
   0.909091,    0.398895
   1.818182,    0.408334
   2.727273,    0.417439
   3.636364,    0.425902
   4.545455,    0.433521
   5.454545,    0.440779
   6.363636,    0.448005
   7.272727,    0.454792
   8.181818,    0.462175
   9.090909,    0.474099
  10.000000,    0.494301
  10.909091,    0.528299
