Ground Roll distance, Vertical Forces
 333.598256, 148309.082199
 341.172236, 147511.017409
 378.314390, 143639.067564
 391.275216, 142304.108817
 404.393104, 140961.250646
 414.601498, 139921.926213
 424.772210, 138891.371385
 434.905417, 137869.493037
 435.309968, 137828.797070
 435.474346, 137812.263620
 435.803072, 137779.203520
 435.839351, 137775.555239
 435.844067, 137775.080970
 435.845192, 137774.967828
 435.845768, 137774.909893
 435.846096, 137774.809829
 435.846396, 137774.712693
 435.849396, 137773.741334
 435.879400, 137764.027408
 436.179375, 137666.854834
 439.173284, 136691.798967
 468.506638, 126610.424368
 501.209625, 114117.066848
 530.886430, 101445.310791
 557.350914, 88887.040305
 580.748662, 76627.269153
 601.270068, 64832.217810
 619.118663, 53652.661388
 622.468570, 51447.743991
 626.651986, 48643.254474
 627.472903, 48086.143913
 628.219745, 47577.424442
 635.467027, 42545.501708
 640.514104, 38934.896351
 644.218194, 36226.570021
 646.262648, 34709.685057
 648.887583, 32738.153820
 659.904757, 24150.540867
 662.256787, 22247.089330
 662.951770, 21679.612887
 663.355461, 21348.922962
 663.745768, 21028.493640
 667.485296, 17922.761902
 675.683013, 10872.025664
 678.119151, 8706.122136
 679.650975, 7325.858006
 680.937782, 6154.741947
 681.425958, 5707.552034
 681.688926, 5465.979581
 681.798537, 5365.143484
 681.907079, 5265.199072
 682.936189, 4312.827745
 686.354384, 1078.532221
 686.852182,  596.039944
 687.117232,  337.391375
 687.289169,  168.775288
 687.394896,   64.654662
 687.448219,   11.953088
 687.454545,    5.685461
 687.460223,    0.055764
 687.460279,    0.000323
 687.460276,    0.003569
