Ground Roll distance, Vertical Forces
 333.599216, 148312.442496
 341.173269, 147514.370412
 378.361535, 143637.657607
 391.351554, 142299.730912
 404.461312, 140957.750135
 414.669580, 139918.471408
 424.840167, 138887.961665
 434.973250, 137866.127790
 435.377796, 137825.433589
 435.539597, 137809.159753
 435.618581, 137801.216111
 435.776541, 137785.330396
 435.800581, 137782.912924
 435.820764, 137780.883277
 435.830987, 137779.855241
 435.837411, 137779.209171
 435.842184, 137778.729244
 435.846535, 137778.291731
 435.847735, 137778.171025
 435.848125, 137778.122722
 435.848490, 137778.004492
 435.852142, 137776.822188
 435.888661, 137764.998653
 436.253765, 137646.713954
 439.896141, 136458.934003
 474.079648, 124584.302563
 506.457277, 111979.338745
 535.590544, 99310.131029
 561.525004, 86789.628359
 584.422842, 74596.939132
 604.478252, 62895.564338
 621.895331, 51833.717272
 626.083481, 49034.004368
 626.899853, 48481.532154
 627.926491, 47783.681219
 637.776572, 40911.010647
 641.855456, 37966.660276
 644.365100, 36124.865084
 645.278639, 35448.567239
 646.207206, 34757.852073
 654.981888, 28059.637708
 657.938376, 25729.416369
 659.968357, 24106.729813
 662.299595, 22219.615622
 662.980290, 21663.717789
 663.299351, 21402.386762
 663.634499, 21127.381251
 666.866018, 18449.228057
 675.194262, 11310.406342
 681.566070, 5587.231893
 681.765985, 5403.443439
 682.036726, 5154.061485
 682.275012, 4934.086711
 684.370001, 2979.134952
 687.071081,  391.394279
 687.332965,  134.617814
 687.425541,   43.349027
 687.464909,    4.401427
 687.467710,    1.624636
 687.468830,    0.513052
 687.469235,    0.111668
 687.469341,    0.006578
 687.469347,    0.000111
