Ground Roll distance, Vertical Forces
 333.598256, 204543.758750
 341.172236, 204543.758750
 378.314390, 204543.758750
 391.275216, 204543.758750
 404.393104, 204543.758750
 414.601498, 204543.758750
 424.772210, 204543.758750
 434.905417, 204543.758750
 435.309968, 204543.758750
 435.474346, 204543.758750
 435.803072, 204543.758750
 435.839351, 204543.758750
 435.844067, 204543.758750
 435.845192, 204543.758750
 435.845768, 204543.758750
 435.846096, 204543.758750
 435.846396, 204543.758750
 435.849396, 204543.758750
 435.879400, 204543.758750
 436.179375, 204543.758750
 439.173284, 204543.758750
 468.506638, 204543.758750
 501.209625, 204543.758750
 530.886430, 204543.758750
 557.350914, 204543.758750
 580.748662, 204543.758750
 601.270068, 204543.758750
 619.118663, 204543.758750
 622.468570, 204543.758750
 626.651986, 204543.758750
 627.472903, 204543.758750
 628.219745, 204543.758750
 635.467027, 204543.758750
 640.514104, 204543.758750
 644.218194, 204543.758750
 646.262648, 204543.758750
 648.887583, 204543.758750
 659.904757, 204543.758750
 662.256787, 204543.758750
 662.951770, 204543.758750
 663.355461, 204543.758750
 663.745768, 204543.758750
 667.485296, 204543.758750
 675.683013, 204543.758750
 678.119151, 204543.758750
 679.650975, 204543.758750
 680.937782, 204543.758750
 681.425958, 204543.758750
 681.688926, 204543.758750
 681.798537, 204543.758750
 681.907079, 204543.758750
 682.936189, 204543.758750
 686.354384, 204543.758750
 686.852182, 204543.758750
 687.117232, 204543.758750
 687.289169, 204543.758750
 687.394896, 204543.758750
 687.448219, 204543.758750
 687.454545, 204543.758750
 687.460223, 204543.758750
 687.460279, 204543.758750
 687.460276, 204543.758750
