Ground Roll distance, Vertical Forces
 333.599216, 204548.391680
 341.173269, 204548.391680
 378.361535, 204548.391680
 391.351554, 204548.391680
 404.461312, 204548.391680
 414.669580, 204548.391680
 424.840167, 204548.391680
 434.973250, 204548.391680
 435.377796, 204548.391680
 435.539597, 204548.391680
 435.618581, 204548.391680
 435.776541, 204548.391680
 435.800581, 204548.391680
 435.820764, 204548.391680
 435.830987, 204548.391680
 435.837411, 204548.391680
 435.842184, 204548.391680
 435.846535, 204548.391680
 435.847735, 204548.391680
 435.848125, 204548.391680
 435.848490, 204548.391680
 435.852142, 204548.391680
 435.888661, 204548.391680
 436.253765, 204548.391680
 439.896141, 204548.391680
 474.079648, 204548.391680
 506.457277, 204548.391680
 535.590544, 204548.391680
 561.525004, 204548.391680
 584.422842, 204548.391680
 604.478252, 204548.391680
 621.895331, 204548.391680
 626.083481, 204548.391680
 626.899853, 204548.391680
 627.926491, 204548.391680
 637.776572, 204548.391680
 641.855456, 204548.391680
 644.365100, 204548.391680
 645.278639, 204548.391680
 646.207206, 204548.391680
 654.981888, 204548.391680
 657.938376, 204548.391680
 659.968357, 204548.391680
 662.299595, 204548.391680
 662.980290, 204548.391680
 663.299351, 204548.391680
 663.634499, 204548.391680
 666.866018, 204548.391680
 675.194262, 204548.391680
 681.566070, 204548.391680
 681.765985, 204548.391680
 682.036726, 204548.391680
 682.275012, 204548.391680
 684.370001, 204548.391680
 687.071081, 204548.391680
 687.332965, 204548.391680
 687.425541, 204548.391680
 687.464909, 204548.391680
 687.467710, 204548.391680
 687.468830, 204548.391680
 687.469235, 204548.391680
 687.469341, 204548.391680
 687.469347, 204548.391680
