Time, CL
   0.000100,    1.180199
   0.000546,    1.180199
   0.002149,    1.180199
   0.006197,    1.180199
   0.029562,    1.180199
   0.060933,    1.180199
   0.093189,    1.180199
   0.125348,    1.180199
   0.157614,    1.180199
   0.190058,    1.180199
   0.222468,    1.180199
   0.254951,    1.180199
   0.287777,    1.180199
   0.320857,    1.180199
   0.354035,    1.180199
   0.387452,    1.180199
   0.420615,    1.180199
   0.454301,    1.180199
   0.488321,    1.180199
   0.522251,    1.180199
   0.556137,    1.180199
   0.590321,    1.180199
   0.624928,    1.180199
   0.660398,    1.180199
   0.695949,    1.180199
   0.731740,    1.180199
   0.768104,    1.180199
   0.804060,    1.180199
   0.840370,    1.180199
   0.876982,    1.180199
   0.914101,    1.180199
   0.951658,    1.180199
   0.988838,    1.180199
   1.026793,    1.180199
   1.065397,    1.180199
   1.103976,    1.180199
   1.143151,    1.180199
   1.182394,    1.180199
   1.222258,    1.180199
   1.263003,    1.180199
   1.303129,    1.180199
   1.343801,    1.180199
   1.385122,    1.180199
   1.426504,    1.180199
   1.468661,    1.180199
   1.510961,    1.180199
   1.553611,    1.180199
   1.597311,    1.180199
   1.641118,    1.180199
   1.684728,    1.180199
   1.729383,    1.180199
   1.773361,    1.180199
   1.818570,    1.180199
   1.864190,    1.180199
   1.908826,    1.180199
   1.954874,    1.180199
   2.001059,    1.180199
   2.047405,    1.180199
   2.093693,    1.180199
   2.141499,    1.180199
   2.188550,    1.180199
   2.237237,    1.180199
   2.285988,    1.180199
   2.334612,    1.180199
   2.383876,    1.180199
   2.433310,    1.180199
   2.483187,    1.180199
   2.533685,    1.180199
   2.584099,    1.180199
   2.635129,    1.180199
   2.686124,    1.180199
   2.737353,    1.180199
   2.789075,    1.180199
   2.841924,    1.180199
   2.894802,    1.180199
   2.947451,    1.180199
   3.001070,    1.180199
   3.054693,    1.180199
   3.108547,    1.180199
   3.163056,    1.180199
   3.218142,    1.180199
   3.273079,    1.180199
   3.327817,    1.180199
   3.383165,    1.180199
   3.439275,    1.180199
   3.495146,    1.180199
   3.551543,    1.180199
   3.608780,    1.180199
   3.665993,    1.180199
   3.724277,    1.180199
   3.782273,    1.180199
   3.841024,    1.180199
   3.899242,    1.180199
   3.958142,    1.180199
   4.017452,    1.180199
   4.077609,    1.180199
   4.137237,    1.180199
   4.197381,    1.180199
   4.257715,    1.180199
   4.260150,    1.180199
   4.267618,    1.180199
   4.268520,    1.180199
   4.268691,    1.180199
   4.268895,    1.180199
   4.268955,    1.180199
   4.268966,    1.180199
   4.268972,    1.180199
   4.268980,    1.180199
   4.269057,    1.180199
   4.269829,    1.180199
   4.273557,    1.180199
   4.285581,    1.180199
   4.318262,    1.180199
   4.374337,    1.180199
   4.429291,    1.180199
   4.484291,    1.180199
   4.539999,    1.180199
   4.595297,    1.180199
   4.651143,    1.180199
   4.707001,    1.180199
   4.763132,    1.180199
   4.819552,    1.180199
   4.876550,    1.180199
   4.933495,    1.180199
   4.990711,    1.180199
   5.048058,    1.180199
   5.105726,    1.180199
   5.163870,    1.180199
   5.221963,    1.180199
   5.280090,    1.180199
   5.338750,    1.180199
   5.397865,    1.180199
   5.457046,    1.180199
   5.516149,    1.180199
   5.575655,    1.180199
   5.635263,    1.180199
   5.695222,    1.180199
   5.755496,    1.180199
   5.816024,    1.180199
   5.877001,    1.180199
   5.938293,    1.180199
   5.999230,    1.180199
   6.061523,    1.180199
   6.123098,    1.180199
   6.184435,    1.180199
   6.246819,    1.180199
   6.309339,    1.180199
   6.372362,    1.180199
   6.435312,    1.180199
   6.498433,    1.180199
   6.561408,    1.180199
   6.624804,    1.180199
   6.688776,    1.180199
   6.752540,    1.180199
   6.816650,    1.180199
   6.881183,    1.180199
   6.946192,    1.180199
   7.011132,    1.180199
   7.075949,    1.180199
   7.141445,    1.180199
   7.207512,    1.180199
   7.273467,    1.180199
   7.339363,    1.180199
   7.405607,    1.180199
   7.471957,    1.180199
   7.538583,    1.180199
   7.605485,    1.180199
   7.672824,    1.180199
   7.740024,    1.180199
   7.807374,    1.180199
   7.875182,    1.180199
   7.942890,    1.180199
   8.010981,    1.180199
   8.079821,    1.180199
   8.148400,    1.180199
   8.217422,    1.180199
   8.286311,    1.180199
   8.355637,    1.180199
   8.425094,    1.180199
   8.494764,    1.180199
   8.564517,    1.180199
   8.634688,    1.180199
   8.705209,    1.180199
   8.719414,    1.180199
   8.728740,    1.180199
   8.734989,    1.180199
   8.739889,    1.180199
   8.743890,    1.180199
   8.747445,    1.180199
   8.750200,    1.180199
   8.752477,    1.180199
   8.755019,    1.180199
   8.757313,    1.180199
   8.757748,    1.180199
   8.758269,    1.180199
   8.758860,    1.180199
   8.758999,    1.180199
   8.759264,    1.180199
   8.759337,    1.180199
   8.759373,    1.180199
   8.759397,    1.180199
   8.759415,    1.180199
   8.759420,    1.180199
   8.759425,    1.180199
   8.759477,    1.180199
   8.759975,    1.180199
   8.762953,    1.180199
   8.775470,    1.180199
   8.819804,    1.180199
   8.884367,    1.180199
   8.947459,    1.180199
   9.010910,    1.180199
   9.074580,    1.180199
   9.137900,    1.180199
   9.201689,    1.180199
   9.265661,    1.180199
   9.329757,    1.180199
   9.393985,    1.180199
   9.458257,    1.180199
   9.522824,    1.180199
   9.587698,    1.180199
   9.652622,    1.180199
   9.717634,    1.180199
   9.782724,    1.180199
   9.848106,    1.180199
   9.913434,    1.180199
   9.979129,    1.180199
  10.044941,    1.180199
  10.110833,    1.180199
  10.176844,    1.180199
  10.243283,    1.180199
  10.310081,    1.180199
  10.377004,    1.180199
  10.443790,    1.180199
  10.510963,    1.180199
  10.578576,    1.180199
  10.645875,    1.180199
  10.713222,    1.180199
  10.781019,    1.180199
  10.848724,    1.180199
  10.916791,    1.180199
  10.984924,    1.180199
  11.053320,    1.180199
  11.121973,    1.180199
  11.190637,    1.180199
  11.259692,    1.180199
  11.328376,    1.180199
  11.397776,    1.180199
  11.467112,    1.180199
  11.536665,    1.180199
  11.606470,    1.180199
  11.676253,    1.180199
  11.746050,    1.180199
  11.816291,    1.180199
  11.886766,    1.180199
  11.957168,    1.180199
  12.027854,    1.180199
  12.098655,    1.180199
  12.169554,    1.180199
  12.240655,    1.180199
  12.311765,    1.180199
  12.383249,    1.180199
  12.454988,    1.180199
  12.526743,    1.180199
  12.598726,    1.180199
  12.670788,    1.180199
  12.742963,    1.180199
  12.815389,    1.180199
  12.887931,    1.180199
  12.960727,    1.180199
  13.033605,    1.180199
  13.106450,    1.180199
  13.179266,    1.180199
  13.252602,    1.180199
  13.326057,    1.180199
  13.399611,    1.180199
  13.473253,    1.180199
  13.547129,    1.180199
  13.562023,    1.180199
  13.572257,    1.180199
  13.579362,    1.180199
  13.580454,    1.180199
  13.581591,    1.180199
  13.582803,    1.180199
  13.584249,    1.180199
  13.584333,    1.180199
  13.584384,    1.180199
  13.584422,    1.180199
  13.584448,    1.180199
  13.584466,    1.180199
  13.584473,    1.180199
  13.584480,    1.180199
  13.584554,    1.180199
  13.585265,    1.180199
  13.590912,    1.180199
  13.611203,    1.180199
  13.681110,    1.180199
  13.745709,    1.180199
  13.810481,    1.180199
  13.875576,    1.180199
  13.940564,    1.180199
  14.005666,    1.180199
  14.071113,    1.180199
  14.136543,    1.180199
  14.202122,    1.180199
  14.267955,    1.180199
  14.333721,    1.180199
  14.399396,    1.180199
  14.465249,    1.180199
  14.531499,    1.180199
  14.597693,    1.180199
  14.664163,    1.180199
  14.730672,    1.180199
  14.797245,    1.180199
  14.863916,    1.180199
  14.930747,    1.180199
  14.997677,    1.180199
  15.064921,    1.180199
  15.132254,    1.180199
  15.199598,    1.180199
  15.267051,    1.180199
  15.334663,    1.180199
  15.402457,    1.180199
  15.470485,    1.180199
  15.538475,    1.180199
  15.606752,    1.180199
  15.674825,    1.180199
  15.743156,    1.180199
  15.811697,    1.180199
  15.880192,    1.180199
  15.948910,    1.180199
  16.017936,    1.180199
  16.086980,    1.180199
  16.156165,    1.180199
  16.225322,    1.180199
  16.294604,    1.180199
  16.363970,    1.180199
  16.433600,    1.180199
  16.503332,    1.180199
  16.573133,    1.180199
  16.642821,    1.180199
  16.713000,    1.180199
  16.783085,    1.180199
  16.853222,    1.180199
  16.923583,    1.180199
  16.994156,    1.180199
  17.064798,    1.180199
  17.135557,    1.180199
  17.206359,    1.180199
  17.277380,    1.180199
  17.348456,    1.180199
  17.419562,    1.180199
  17.490900,    1.180199
  17.562372,    1.180199
  17.633827,    1.180199
  17.705545,    1.180199
  17.777481,    1.180199
  17.849371,    1.180199
  17.921447,    1.180199
  17.993523,    1.180199
  18.065760,    1.180199
  18.138061,    1.180199
  18.210489,    1.180199
  18.283019,    1.180199
  18.355620,    1.180199
  18.428567,    1.180199
  18.501586,    1.180199
  18.574741,    1.180199
  18.647836,    1.180199
  18.721021,    1.180199
  18.794379,    1.180199
  18.867959,    1.180199
  18.882734,    1.180199
  18.937349,    1.180199
  18.937940,    1.180199
  18.938158,    1.180199
  18.938210,    1.180199
  18.938600,    1.180199
  18.938951,    1.180199
  18.941266,    1.180199
  18.954576,    1.180199
  19.016207,    1.180199
  19.089339,    1.180199
  19.162794,    1.180199
  19.236457,    1.180199
  19.310218,    1.180199
  19.384286,    1.180199
  19.458293,    1.180199
  19.532334,    1.180199
  19.606774,    1.180199
  19.681139,    1.180199
  19.755596,    1.180199
  19.830299,    1.180199
  19.905303,    1.180199
  19.980103,    1.180199
  20.055199,    1.180199
  20.130430,    1.180199
  20.205699,    1.180199
  20.280957,    1.180199
  20.356566,    1.180199
  20.432251,    1.180199
  20.507977,    1.180199
  20.583993,    1.180199
  20.659965,    1.180199
  20.735896,    1.180199
  20.812025,    1.180199
  20.888320,    1.180199
  20.964691,    1.180199
  21.041340,    1.180199
  21.117940,    1.180199
  21.194735,    1.180199
  21.271541,    1.180199
  21.348616,    1.180199
  21.425649,    1.180199
  21.502749,    1.180199
  21.580068,    1.180199
  21.657456,    1.180199
  21.735070,    1.180199
  21.812696,    1.180199
  21.890537,    1.180199
  21.968433,    1.180199
  22.046599,    1.180199
  22.124867,    1.180199
  22.203136,    1.180199
  22.281493,    1.180199
