Time, Speed
   0.000000,    0.000312
   0.100000,    0.311974
   0.200000,    0.622161
   0.300000,    0.932128
   0.400000,    1.242095
   0.500000,    1.552062
   0.600000,    1.862030
   0.700000,    2.171997
   0.800000,    2.481964
   0.900000,    2.791931
   1.000000,    3.101898
   1.100000,    3.411865
   1.200000,    3.718609
   1.300000,    4.024950
   1.400000,    4.331292
   1.500000,    4.637633
   1.600000,    4.943975
   1.700000,    5.250316
   1.800000,    5.556657
   1.900000,    5.862999
   2.000000,    6.169340
   2.100000,    6.475682
   2.200000,    6.778779
   2.300000,    7.081471
   2.400000,    7.384164
   2.500000,    7.686856
   2.600000,    7.989549
   2.700000,    8.292241
   2.800000,    8.594934
   2.900000,    8.897626
   3.000000,    9.200318
   3.100000,    9.503011
   3.200000,    9.802441
   3.300000,   10.101464
   3.400000,   10.400487
   3.500000,   10.699510
   3.600000,   10.998532
   3.700000,   11.297555
   3.800000,   11.596578
   3.900000,   11.895601
   4.000000,   12.194624
   4.100000,   12.493647
   4.200000,   12.789391
   4.300000,   13.084727
   4.400000,   13.380062
   4.500000,   13.675397
   4.600000,   13.970732
   4.700000,   14.266068
   4.800000,   14.561403
   4.900000,   14.856738
   5.000000,   15.152073
   5.100000,   15.447409
   5.200000,   15.739452
   5.300000,   16.031084
   5.400000,   16.322716
   5.500000,   16.614348
   5.600000,   16.905980
   5.700000,   17.197613
   5.800000,   17.489245
   5.900000,   17.780877
   6.000000,   18.072509
   6.100000,   18.364141
   6.200000,   18.652470
   6.300000,   18.940386
   6.400000,   19.228302
   6.500000,   19.516218
   6.600000,   19.804134
   6.700000,   20.092050
   6.800000,   20.379966
   6.900000,   20.667882
   7.000000,   20.955798
   7.100000,   21.243714
   7.200000,   21.528317
   7.300000,   21.812506
   7.400000,   22.096696
   7.500000,   22.380885
   7.600000,   22.665074
   7.700000,   22.949264
   7.800000,   23.233453
   7.900000,   23.517642
   8.000000,   23.801832
   8.100000,   24.086021
   8.200000,   24.366890
   8.300000,   24.647344
   8.400000,   24.927799
   8.500000,   25.208253
