Speed(TAS), Altitude
 118.877120,    0.000000
 119.449758,  328.083990
 120.026441,  656.167979
 120.607208,  984.251969
 121.192097, 1312.335958
 121.781146, 1640.419948
 122.374394, 1968.503937
 122.971881, 2296.587927
 123.573647, 2624.671916
 124.179733, 2952.755906
 124.790179, 3280.839895
 125.405027, 3608.923885
 126.024318, 3937.007874
 126.648096, 4265.091864
 127.276403, 4593.175853
 127.909283, 4921.259843
 128.546779, 5249.343832
 129.188936, 5577.427822
 129.835800, 5905.511811
 130.487415, 6233.595801
 131.143828, 6561.679790
 131.805085, 6889.763780
 132.471234, 7217.847769
 133.142322, 7545.931759
 133.818399, 7874.015748
 134.499512, 8202.099738
 135.185712, 8530.183727
 135.877048, 8858.267717
 136.573572, 9186.351706
 137.275335, 9514.435696
 137.982388, 9842.519685
 138.694786, 10170.603675
 139.412580, 10498.687664
 140.135826, 10826.771654
 140.864577, 11154.855643
 141.598889, 11482.939633
 142.338819, 11811.023622
 143.084422, 12139.107612
 143.835758, 12467.191601
 144.592882, 12795.275591
 145.355856, 13123.359580
 146.124738, 13451.443570
 146.899589, 13779.527559
 147.680469, 14107.611549
 148.467442, 14435.695538
 149.260570, 14763.779528
 150.059916, 15091.863517
 150.865546, 15419.947507
 151.677523, 15748.031496
 152.495915, 16076.115486
 153.320788, 16404.199475
 154.152210, 16732.283465
 154.990250, 17060.367454
 155.834978, 17388.451444
 156.686464, 17716.535433
 157.544779, 18044.619423
 158.409995, 18372.703412
 159.282187, 18700.787402
 160.161429, 19028.871391
 161.047795, 19356.955381
 161.941363, 19685.039370
 162.842209, 20013.123360
 163.750412, 20341.207349
 164.666051, 20669.291339
 165.589206, 20997.375328
 166.519960, 21325.459318
 167.458395, 21653.543307
 168.404595, 21981.627297
 169.358644, 22309.711286
 170.320629, 22637.795276
 171.290637, 22965.879265
 172.268756, 23293.963255
 173.255077, 23622.047244
 174.249689, 23950.131234
 175.252685, 24278.215223
 176.264159, 24606.299213
 177.284206, 24934.383202
 178.312920, 25262.467192
 179.350400, 25590.551181
 180.396745, 25918.635171
 181.452054, 26246.719160
 182.516429, 26574.803150
 183.589974, 26902.887139
 223.005264, 27230.971129
 227.897236, 26902.887139
 232.434703, 26574.803150
 236.193597, 26246.719160
 239.162159, 25918.635171
 241.750378, 25590.551181
 244.375802, 25262.467192
 246.612782, 24934.383202
 248.882653, 24606.299213
 250.756133, 24278.215223
 253.089119, 23950.131234
 254.588912, 23622.047244
 256.547719, 23293.963255
 258.098263, 22965.879265
 259.234961, 22637.795276
 260.831835, 22309.711286
 262.010923, 21981.627297
 263.210052, 21653.543307
 264.429050, 21325.459318
 265.220967, 20997.375328
 266.477466, 20669.291339
 267.303110, 20341.207349
 268.144540, 20013.123360
 269.001622, 19685.039370
 269.874221, 19356.955381
 270.305176, 19028.871391
 271.206733, 18700.787402
 271.663045, 18372.703412
 272.131037, 18044.619423
 272.610606, 17716.535433
 273.101652, 17388.451444
 273.604075, 17060.367454
 274.117778, 16732.283465
 274.642663, 16404.199475
 275.178636, 16076.115486
 275.252136, 15748.031496
 275.808399, 15419.947507
 275.898816, 15091.863517
 275.996782, 14763.779528
 276.102230, 14435.695538
 276.215092, 14107.611549
 276.335303, 13779.527559
 276.462796, 13451.443570
 276.111428, 13123.359580
 276.251748, 12795.275591
 275.910002, 12467.191601
 276.062923, 12139.107612
 276.222826, 11811.023622
 275.895909, 11482.939633
 276.068078, 11154.855643
 275.750298, 10826.771654
 275.934524, 10498.687664
 275.625698, 10170.603675
 275.320539, 9842.519685
 274.516294, 9514.435696
 273.712694, 9186.351706
 273.415374, 8858.267717
 272.614467, 8530.183727
 272.322717, 8202.099738
 271.524408, 7874.015748
 271.238108, 7545.931759
 270.442304, 7217.847769
 270.161338, 6889.763780
 269.367948, 6561.679790
 269.092203, 6233.595801
 268.301138, 5905.511811
 268.030503, 5577.427822
 267.763086, 5249.343832
 266.976045, 4921.259843
 266.189371, 4593.175853
 265.403050, 4265.091864
 264.617067, 3937.007874
 263.831406, 3608.923885
 263.046053, 3280.839895
 262.260995, 2952.755906
 261.476215, 2624.671916
 260.691702, 2296.587927
 259.907441, 1968.503937
 259.123417, 1640.419948
 258.339618, 1312.335958
 257.556031,  984.251969
 256.772642,  656.167979
 255.989438,  328.083990
 255.206406,    0.000000
