Speed (CAS), Efficiency
  58.367965,    8.314621
  59.241028,    8.972294
  60.114090,    9.514659
  60.987152,    9.938531
  61.860214,   10.317559
  62.733276,   10.600248
  63.606339,   10.886233
  64.479401,   11.144695
  65.352463,   11.389789
  66.225525,   11.648846
  67.098587,   11.864966
  67.971650,   12.092249
  68.844712,   12.326728
  69.717774,   12.519641
  70.590836,   12.721237
  71.463899,   12.932065
  72.336961,   13.108444
  73.210023,   13.279616
  74.083085,   13.457455
  74.956147,   13.640404
  75.829210,   13.771256
  76.702272,   13.906202
  77.575334,   14.045410
  78.448396,   14.189057
  79.321458,   14.288284
  80.194521,   14.368950
  81.067583,   14.451431
  81.940645,   14.535773
  82.813707,   14.622024
  83.686769,   14.670506
  84.559832,   14.696981
  85.432894,   14.723829
  86.305956,   14.751052
  87.179018,   14.778654
  88.052080,   14.806639
  88.925143,   14.801864
  89.798205,   14.774837
  90.671267,   14.747647
  91.544329,   14.720295
  92.417391,   14.692784
  93.290454,   14.665115
  94.163516,   14.637292
  95.036578,   14.597376
  95.909640,   14.518094
  96.782703,   14.438955
  97.655765,   14.359969
  98.528827,   14.281145
  99.401889,   14.202491
 100.274951,   14.124016
 101.148014,   14.045729
 102.021076,   13.967637
 102.894138,   13.889749
 103.767200,   13.765083
 104.640262,   13.640065
 105.513325,   13.516278
 106.386387,   13.393717
 107.259449,   13.272376
 108.132511,   13.152249
 109.005573,   13.033328
 109.878636,   12.915609
 110.751698,   12.799083
 111.624760,   12.683743
 112.497822,   12.569582
 113.370884,   12.456592
 114.243947,   12.319814
 115.117009,   12.179681
 115.990071,   12.041669
 116.863133,   11.905742
 117.736195,   11.771863
 118.609258,   11.639999
 119.482320,   11.510114
 120.355382,   11.382175
 121.228444,   11.256148
 122.101506,   11.132000
 122.974569,   11.009699
 123.847631,   10.889212
 124.720693,   10.770510
 125.593755,   10.653560
 126.466818,   10.538334
 127.339880,   10.424800
 128.212942,   10.312930
 129.086004,   10.187293
 129.959066,   10.062271
 130.832129,    9.939468
 131.705191,    9.818833
 132.578253,    9.700319
 133.451315,    9.583876
 134.324377,    9.469458
 135.197440,    9.357020
 136.070502,    9.246517
 136.943564,    9.137908
 137.816626,    9.031150
 138.689688,    8.926203
 139.562751,    8.823027
 140.435813,    8.721583
 141.308875,    8.621834
 142.181937,    8.523744
 143.054999,    8.427277
 143.928062,    8.332398
 144.801124,    8.239073
