Speed (CAS), Efficiency
  58.367964,    8.314621
  59.359553,    9.051343
  60.351142,    9.671483
  61.342730,   10.088843
  62.334319,   10.475758
  63.325907,   10.792271
  64.317496,   11.100751
  65.309084,   11.377278
  66.300673,   11.667029
  67.292262,   11.914393
  68.283850,   12.176390
  69.275439,   12.420850
  70.267027,   12.645421
  71.258616,   12.881632
  72.250204,   13.091786
  73.241793,   13.285969
  74.233382,   13.488768
  75.224970,   13.680268
  76.216559,   13.830612
  77.208147,   13.986332
  78.199736,   14.147682
  79.191324,   14.276413
  80.182913,   14.367866
  81.174502,   14.461659
  82.166090,   14.557860
  83.157679,   14.654641
  84.149267,   14.684485
  85.140856,   14.714807
  86.132444,   14.745611
  87.124033,   14.776904
  88.115622,   14.808691
  89.107210,   14.796241
  90.098799,   14.765494
  91.090387,   14.734537
  92.081976,   14.703372
  93.073565,   14.672003
  94.065153,   14.640434
  95.056742,   14.595544
  96.048330,   14.505513
  97.039919,   14.415669
  98.031507,   14.326025
  99.023096,   14.236595
 100.014685,   14.147391
 101.006273,   14.058425
 101.997862,   13.969711
 102.989450,   13.877494
 103.981039,   13.734348
 104.972627,   13.592796
 105.964216,   13.452829
 106.955805,   13.314439
 107.947393,   13.177618
 108.938982,   13.042356
 109.930570,   12.908644
 110.922159,   12.776470
 111.913747,   12.645825
 112.905336,   12.516697
 113.896925,   12.376111
 114.888513,   12.216150
 115.880102,   12.058937
 116.871690,   11.904419
 117.863279,   11.752544
 118.854867,   11.603261
 119.846456,   11.456519
 120.838045,   11.312268
 121.829633,   11.170460
 122.821222,   11.031047
 123.812810,   10.893983
 124.804399,   10.759221
 125.795987,   10.626717
 126.787576,   10.496426
 127.779165,   10.368306
 128.770753,   10.232991
 129.762342,   10.090246
 130.753930,    9.950377
 131.745519,    9.813312
 132.737107,    9.678979
 133.728696,    9.547306
 134.720285,    9.418227
 135.711873,    9.291677
 136.703462,    9.167590
 137.695050,    9.045907
 138.686639,    8.926566
 139.678227,    8.809510
 140.669816,    8.694683
 141.661405,    8.582029
 142.652993,    8.471496
 143.644582,    8.363032
 144.636170,    8.256588
 145.627759,    8.152114
 146.619347,    8.049564
 147.610936,    7.948892
 148.602525,    7.850053
 149.594113,    7.753005
 150.585702,    7.657705
 151.577290,    7.558034
 152.568879,    7.457007
 153.560467,    7.358011
 154.552056,    7.260993
 155.543645,    7.165900
 156.535233,    7.072681
