Speed (CAS), Efficiency
  58.367965,    8.314621
  59.020996,    8.737325
  59.674027,    9.238140
  60.327057,    9.655286
  60.980088,    9.935599
  61.633119,   10.215686
  62.286149,   10.460977
  62.939180,   10.665982
  63.592211,   10.881450
  64.245242,   11.081286
  64.898272,   11.260543
  65.551303,   11.447599
  66.204334,   11.642944
  66.857364,   11.804170
  67.510395,   11.970731
  68.163426,   12.143750
  68.816456,   12.320624
  69.469487,   12.463918
  70.122518,   12.611987
  70.775548,   12.765052
  71.428579,   12.923349
  72.081610,   13.059591
  72.734640,   13.185608
  73.387671,   13.315251
  74.040702,   13.448662
  74.693732,   13.585992
  75.346763,   13.698453
  75.999794,   13.797295
  76.652824,   13.898447
  77.305855,   14.001977
  77.958886,   14.107959
  78.611916,   14.216470
  79.264947,   14.283124
  79.917978,   14.343205
  80.571008,   14.404293
  81.224039,   14.466407
  81.877070,   14.529567
  82.530100,   14.593794
  83.183131,   14.655401
  83.836162,   14.675010
  84.489192,   14.694826
  85.142223,   14.714849
  85.795254,   14.735082
  86.448285,   14.755525
  87.101315,   14.776182
  87.754346,   14.797052
  88.407377,   14.817813
  89.060407,   14.797687
  89.713438,   14.777469
  90.366469,   14.757158
  91.019499,   14.736757
  91.672530,   14.716265
  92.325561,   14.695685
  92.978591,   14.675016
  93.631622,   14.654261
  94.284653,   14.633420
  94.937683,   14.606365
  95.590714,   14.547040
  96.243745,   14.487792
  96.896775,   14.428626
  97.549806,   14.369547
  98.202837,   14.310557
  98.855867,   14.251661
  99.508898,   14.192863
 100.161929,   14.134165
 100.814959,   14.075571
 101.467990,   14.017085
 102.121021,   13.958710
 102.774051,   13.900450
 103.427082,   13.814121
 104.080113,   13.720134
 104.733143,   13.626838
 105.386174,   13.534230
 106.039205,   13.442308
 106.692235,   13.351071
 107.345266,   13.260514
 107.998297,   13.170637
 108.651328,   13.081435
 109.304358,   12.992907
 109.957389,   12.905049
 110.610420,   12.817858
 111.263450,   12.731332
 111.916481,   12.645467
 112.569512,   12.560260
 113.222542,   12.475708
 113.875573,   12.379586
 114.528604,   12.273889
 115.181634,   12.169393
 115.834665,   12.066082
 116.487696,   11.963940
 117.140726,   11.862954
 117.793757,   11.763108
 118.446788,   11.664387
 119.099818,   11.566777
 119.752849,   11.470264
 120.405880,   11.374834
 121.058910,   11.280472
 121.711941,   11.187165
 122.364972,   11.094900
 123.018002,   11.003662
