Speed (CAS), Efficiency
  58.367965,    8.314621
  59.128213,    8.850154
  59.888461,    9.370592
  60.648709,    9.800343
  61.408956,   10.117440
  62.169204,   10.425314
  62.929452,   10.662853
  63.689699,   10.914561
  64.449947,   11.136667
  65.210195,   11.348889
  65.970443,   11.571993
  66.730690,   11.772580
  67.490938,   11.965677
  68.251186,   12.167513
  69.011434,   12.362920
  69.771681,   12.531832
  70.531929,   12.707351
  71.292177,   12.889840
  72.052424,   13.054041
  72.812672,   13.200906
  73.572920,   13.352707
  74.333168,   13.509673
  75.093415,   13.660713
  75.853663,   13.774979
  76.613911,   13.892353
  77.374158,   14.012946
  78.134406,   14.136873
  78.894654,   14.249496
  79.654902,   14.318881
  80.415149,   14.389621
  81.175397,   14.461745
  81.935645,   14.535284
  82.695893,   14.610272
  83.456140,   14.663574
  84.216388,   14.686522
  84.976636,   14.709752
  85.736883,   14.733265
  86.497131,   14.757063
  87.257379,   14.781150
  88.017627,   14.805527
  88.777874,   14.806406
  89.538122,   14.782906
  90.298370,   14.759280
  91.058617,   14.735532
  91.818865,   14.711661
  92.579113,   14.687670
  93.339361,   14.663561
  94.099608,   14.639334
  94.859856,   14.613441
  95.620104,   14.544371
  96.380352,   14.475408
  97.140599,   14.406557
  97.900847,   14.337825
  98.661095,   14.269218
  99.421342,   14.200740
 100.181590,   14.132399
 100.941838,   14.064199
 101.702086,   13.996146
 102.462333,   13.928246
 103.222581,   13.843696
 103.982829,   13.734091
 104.743076,   13.625424
 105.503324,   13.517689
 106.263572,   13.410884
 107.023820,   13.305005
 107.784067,   13.200047
 108.544315,   13.096007
 109.304563,   12.992879
 110.064811,   12.890661
 110.825058,   12.789346
 111.585306,   12.688930
 112.345554,   12.589408
 113.105801,   12.490775
 113.866049,   12.381137
 114.626297,   12.258181
 115.386545,   12.136849
 116.146792,   12.017116
 116.907040,   11.898960
 117.667288,   11.782356
 118.427535,   11.667282
 119.187783,   11.553713
 119.948031,   11.441629
 120.708279,   11.331006
 121.468526,   11.221823
 122.228774,   11.114058
 122.989022,   11.007689
 123.749270,   10.902697
 124.509517,   10.799060
 125.269765,   10.696757
 126.030013,   10.595770
 126.790260,   10.496077
 127.550508,   10.397660
 128.310756,   10.300210
 129.071004,   10.189460
 129.831251,   10.080434
 130.591499,    9.973095
 131.351747,    9.867412
 132.111994,    9.763351
 132.872242,    9.660879
 133.632490,    9.559967
