Speed (CAS), Efficiency
  58.367965,    8.314621
  58.919261,    8.633075
  59.470557,    9.116297
  60.021852,    9.455167
  60.573148,    9.770117
  61.124444,    9.995931
  61.675739,   10.234623
  62.227035,   10.442911
  62.778331,   10.614544
  63.329626,   10.793503
  63.880922,   10.980247
  64.432217,   11.131841
  64.983513,   11.284507
  65.534809,   11.442775
  66.086104,   11.606939
  66.637400,   11.749461
  67.188696,   11.887893
  67.739991,   12.030808
  68.291287,   12.178413
  68.842582,   12.326268
  69.393878,   12.447087
  69.945174,   12.571291
  70.496469,   12.699012
  71.047765,   12.830388
  71.599061,   12.965567
  72.150356,   13.072690
  72.701652,   13.179156
  73.252948,   13.288201
  73.804243,   13.399910
  74.355539,   13.514372
  74.906834,   13.631681
  75.458130,   13.715149
  76.009426,   13.798770
  76.560721,   13.884038
  77.112017,   13.970993
  77.663313,   14.059681
  78.214608,   14.150146
  78.765904,   14.237877
  79.317200,   14.287895
  79.868495,   14.338617
  80.419791,   14.390057
  80.971086,   14.442224
  81.522382,   14.495131
  82.073678,   14.548791
  82.624973,   14.603215
  83.176269,   14.655196
  83.727565,   14.671735
  84.278860,   14.688421
  84.830156,   14.705254
  85.381452,   14.722237
  85.932747,   14.739369
  86.484043,   14.756651
  87.035338,   14.774085
  87.586634,   14.791671
  88.137930,   14.809411
  88.689225,   14.809138
  89.240521,   14.792120
  89.791817,   14.775036
  90.343112,   14.757886
  90.894408,   14.740672
  91.445703,   14.723393
  91.996999,   14.706051
  92.548295,   14.688645
  93.099590,   14.671177
  93.650886,   14.653647
  94.202182,   14.636056
  94.753477,   14.618405
  95.304773,   14.573007
  95.856069,   14.522955
  96.407364,   14.472960
  96.958660,   14.423024
  97.509955,   14.373150
  98.061251,   14.323339
  98.612547,   14.273595
  99.163842,   14.223919
  99.715138,   14.174314
 100.266434,   14.124781
 100.817729,   14.075323
 101.369025,   14.025942
 101.920321,   13.976639
 102.471616,   13.927417
 103.022912,   13.872637
 103.574207,   13.792885
 104.125503,   13.713627
 104.676799,   13.634860
 105.228094,   13.556584
 105.779390,   13.478798
 106.330686,   13.401500
 106.881981,   13.324688
 107.433277,   13.248362
 107.984573,   13.172519
 108.535868,   13.097157
 109.087164,   13.022276
 109.638459,   12.947874
 110.189755,   12.873948
 110.741051,   12.800497
 111.292346,   12.727519
 111.843642,   12.655012
 112.394938,   12.582974
 112.946233,   12.511404
