Ground Distance, Angular Velocity
   0.000000,    0.000000
   6.087701,    0.000000
  24.231001,    0.000000
  54.248970,    0.000000
  95.959182,    0.000000
 149.177878,    0.000000
 213.720117,    0.000000
 289.399936,    0.000000
 376.030525,    0.000000
 473.424389,    0.000000
 581.393488,    0.000000
 699.749443,    0.000000
 828.303762,    0.000000
 966.868135,    0.000000
1115.254802,    0.000000
1273.276818,    0.000000
1440.748392,    0.000000
1617.484920,    0.000000
1803.303044,    0.000000
1892.083048,    0.000000
2090.868915,    3.435265
2223.019245,    3.099709
2347.010103,    0.000000
2454.916423,    0.000000
2675.751441,    0.000000
2900.678703,    0.000000
2953.360282,    0.000000
3177.476582,    0.000000
3404.795794,   -3.190000
3632.112951,   -1.190000
3859.428362,   -0.364734
4086.742588,   -0.115266
4314.055958,   -0.020000
4541.369434,    0.020000
4768.682239,    0.020000
4995.995448,    0.000000
5223.308946,    0.020000
5450.622845,    0.020000
5677.937109,    0.020000
5680.901351,    0.000000
5884.134220,   -0.044740
6111.448330,    0.020000
6338.762426,    0.000000
6566.076743,    0.020000
6793.391414,    0.020000
7020.706524,    0.020000
7248.022154,    0.020000
7475.338304,    0.020000
7702.654931,    0.020000
7929.972101,    0.020000
8157.289719,    0.020000
8384.607755,    0.020000
8611.926348,    0.040000
8839.245402,    0.020000
9066.564978,    0.020000
9293.884964,    0.020000
9521.205472,    0.020000
9748.526438,    0.020000
9975.847845,    0.020000
10203.169706,    0.020000
10430.492031,    0.020000
10657.814874,    0.020000
10885.138239,    0.020000
11112.462086,    0.020000
11339.786437,    0.020000
11567.111290,    0.020000
11794.436645,    0.020000
12021.762569,    0.020000
12249.089065,    0.020000
12476.416127,    0.020000
12703.743706,    0.020000
12931.071795,    0.020000
13158.400368,    0.020000
13385.729472,    0.020000
13613.059196,    0.020000
13840.389477,    0.020000
14067.720326,    0.020000
14295.051820,    0.020000
14522.383885,    0.020000
14749.716591,    0.023028
14977.049882,    0.036972
15204.383795,    0.020000
15431.718203,    0.020000
15659.053203,    0.020000
15886.388784,    0.020000
16113.724958,    0.020000
16341.061681,    0.020000
16568.399048,    0.020000
16795.737008,    0.020000
17023.075574,    0.020000
17250.414781,    0.020000
17477.754568,    0.020000
17705.094915,    0.020000
17932.435848,    0.020000
18159.776928,    0.000000
18387.116400,    0.000000
18614.455576,    0.020000
18841.795454,    0.020000
19069.135956,    0.020000
19296.476923,    0.020000
19523.818357,    0.020000
19751.160299,    0.040000
19978.502736,    0.020000
20205.845753,    0.020000
20433.189345,    0.020000
20660.533473,    0.020000
20887.878091,    0.020000
21115.223224,    0.020000
21342.568837,    0.020000
21569.915012,    0.020000
21797.261716,    0.040000
22024.608842,    0.020000
22251.956411,    0.020000
22479.304553,    0.020000
22706.653231,    0.020000
22934.002397,    0.020000
23161.352138,    0.020000
23388.702450,    0.020000
23616.053303,    0.020000
23843.404701,    0.020000
24070.756625,    0.020000
24298.109055,    0.020000
24525.462122,    0.020000
24752.815726,    0.040000
24980.169793,    0.020000
25207.524414,    0.020000
25434.879506,    0.020000
25662.235146,    0.020000
25889.591382,    0.020000
26116.948197,    0.020000
26246.719160,    0.035040
