Ground Distance, Angular Velocity
   0.000000,    0.000000
   1.648704,    0.000000
   6.565546,    0.000000
  14.705968,    0.000000
  26.024593,    0.000000
  40.475283,    0.000000
  58.011198,    0.000000
  78.584867,    0.000000
 102.148236,    0.000000
 128.652739,    0.000000
 158.049362,    0.000000
 190.288688,    0.000000
 225.320983,    0.000000
 263.096243,    0.000000
 303.564296,    0.000000
 346.674876,    0.000000
 392.377726,    0.000000
 440.622658,    0.000000
 491.359657,    0.000000
 544.538887,    0.000000
 600.110744,    0.000000
 635.486274,    0.000000
 694.825335,    2.676594
 750.591000,    2.400357
 814.263975,    2.115928
 818.226974,    0.000000
 850.882667,    0.000000
 917.306511,    0.000000
 966.532447,    0.000000
1034.258158,    0.000000
1038.381672,    0.000000
1106.207916,   -4.710000
1174.033353,   -0.400000
1241.858078,    0.000000
1309.682100,    0.000000
1377.506387,    0.040000
1445.331155,    0.000000
1513.156419,    0.020000
1580.982174,    0.020000
1648.808406,    0.020000
1716.635106,    0.020000
1780.338729,    0.000000
1833.675513,   -0.025434
1901.502682,   -0.003545
1969.330318,    0.023545
2037.158457,    0.020000
2104.987108,    0.020000
2172.816294,    0.020000
2240.646009,    0.020000
2308.476254,    0.000000
2376.307009,    0.020000
2444.138272,    0.020000
2511.970068,    0.020000
2579.802392,    0.020000
2647.635232,    0.020000
2715.468601,    0.020000
2783.302479,    0.020000
2851.136873,    0.020000
2918.971783,    0.020000
2986.807205,    0.020000
3054.643147,    0.020000
3122.479601,    0.020000
3190.316566,    0.020000
3258.154049,    0.006150
3325.992067,    0.013850
3393.830633,    0.020000
3461.669732,    0.020000
3529.509359,    0.020000
3597.349523,    0.020000
3665.190220,    0.020000
3733.031447,    0.020000
3800.873223,    0.020000
3868.715534,    0.020000
3936.558361,    0.020000
4004.401705,    0.020000
4072.245582,    0.020000
4140.089993,    0.020000
4207.934958,    0.020000
4275.780449,    0.020000
4343.626477,    0.020000
4411.472995,    0.000000
4479.320004,    0.020000
4547.167528,    0.020000
4615.015555,    0.020000
4682.864082,    0.020000
4750.713120,    0.020000
4818.562672,    0.020000
4886.412750,    0.020000
4954.263333,    0.020000
5022.114424,    0.020000
5089.966035,    0.020000
5157.818157,    0.020000
5225.670774,    0.020000
5293.523907,    0.020000
5361.377546,    0.020000
5429.231705,    0.020000
5497.086394,    0.020000
5564.941614,    0.020000
5632.796935,   -0.020000
5700.651767,    0.000000
5768.506888,    0.040000
5836.362575,    0.020000
5904.218799,    0.020000
5972.075538,    0.020000
6039.932796,    0.020000
6107.790599,    0.020000
6175.648931,    0.020000
6243.507775,    0.020000
6311.367141,    0.020000
6379.227049,    0.020000
6447.087478,    0.020000
6514.948442,    0.020000
6582.809929,    0.020000
6650.671943,    0.020000
6718.534490,    0.020000
6786.397576,    0.020000
6854.261210,    0.020000
6922.125384,    0.020000
6989.990099,    0.020000
7057.855356,    0.020000
7125.721147,    0.020000
7193.587481,    0.020000
7261.454335,    0.020000
7329.321715,    0.020000
7397.189614,    0.020000
7465.058073,    0.020000
7532.927081,    0.020000
7600.796615,    0.020000
7668.666684,    0.020000
7736.537245,    0.020000
7804.408304,    0.020000
7872.279880,    0.020000
7940.151972,    0.020000
8000.000000,    0.000000
