Ground Distance, Angular Velocity
   0.000000,    0.000000
   6.087701,    0.000000
  24.231001,    0.000000
  54.248970,    0.000000
  95.959182,    0.000000
 149.177878,    0.000000
 213.720117,    0.000000
 289.399936,    0.000000
 376.030525,    0.000000
 473.424389,    0.000000
 581.393488,    0.000000
 699.749443,    0.000000
 828.303762,    0.000000
 966.868135,    0.000000
1115.254802,    0.000000
1273.276818,    0.000000
1440.748392,    0.000000
1617.484920,    0.000000
1803.303044,    0.000000
1892.083048,    0.000000
2090.868915,    0.000000
2223.019245,    0.200574
2347.010103,    1.504180
2454.916423,    1.833027
2675.751441,    2.299693
2900.678703,    2.550726
2953.360282,    2.589886
3177.476582,    2.689215
3404.795794,    0.970970
3632.112951,    0.324457
3859.428362,    0.111535
4086.742588,    0.048524
4314.055958,    0.028197
4541.369434,    0.029382
4768.682239,    0.030418
4995.995448,    0.020553
5223.308946,    0.021515
5450.622845,    0.022442
5677.937109,    0.023327
5680.901351,    0.023197
5884.134220,   -0.007781
6111.448330,   -0.007891
6338.762426,   -0.018998
6566.076743,   -0.019345
6793.391414,   -0.019703
7020.706524,   -0.020058
7248.022154,   -0.020409
7475.338304,   -0.020760
7702.654931,   -0.021113
7929.972101,   -0.021460
8157.289719,   -0.021807
8384.607755,   -0.022155
8611.926348,   -0.011858
8839.245402,   -0.012217
9066.564978,   -0.012575
9293.884964,   -0.012938
9521.205472,   -0.013297
9748.526438,   -0.013659
9975.847845,   -0.014022
10203.169706,   -0.014386
10430.492031,   -0.014749
10657.814874,   -0.015109
10885.138239,   -0.015470
11112.462086,   -0.015832
11339.786437,   -0.016193
11567.111290,   -0.016555
11794.436645,   -0.016916
12021.762569,   -0.017274
12249.089065,   -0.017631
12476.416127,   -0.017989
12703.743706,   -0.018349
12931.071795,   -0.018712
13158.400368,   -0.019083
13385.729472,   -0.019451
13613.059196,   -0.019815
13840.389477,   -0.020182
14067.720326,   -0.020548
14295.051820,   -0.020908
14522.383885,   -0.021272
14749.716591,   -0.011355
14977.049882,   -0.011730
15204.383795,   -0.012105
15431.718203,   -0.012484
15659.053203,   -0.012861
15886.388784,   -0.013236
16113.724958,   -0.013612
16341.061681,   -0.013987
16568.399048,   -0.014359
16795.737008,   -0.014732
17023.075574,   -0.015103
17250.414781,   -0.015473
17477.754568,   -0.015845
17705.094915,   -0.016218
17932.435848,   -0.016589
18159.776928,   -0.027459
18387.116400,   -0.038695
18614.455576,   -0.039851
18841.795454,   -0.040965
19069.135956,   -0.042063
19296.476923,   -0.043144
19523.818357,   -0.044198
19751.160299,   -0.035240
19978.502736,   -0.036258
20205.845753,   -0.037246
20433.189345,   -0.038207
20660.533473,   -0.039144
20887.878091,   -0.040055
21115.223224,   -0.040938
21342.568837,   -0.041796
21569.915012,   -0.042622
21797.261716,   -0.033554
22024.608842,   -0.034353
22251.956411,   -0.035125
22479.304553,   -0.035866
22706.653231,   -0.036584
22934.002397,   -0.037275
23161.352138,   -0.037938
23388.702450,   -0.038575
23616.053303,   -0.039201
23843.404701,   -0.039808
24070.756625,   -0.040394
24298.109055,   -0.040956
24525.462122,   -0.041483
24752.815726,   -0.032282
24980.169793,   -0.032784
25207.524414,   -0.033260
25434.879506,   -0.033713
25662.235146,   -0.034137
25889.591382,   -0.034533
26116.948197,   -0.034906
26246.719160,   -0.030963
