Ground Distance, Angular Velocity
   0.000000,    0.000000
   1.648704,    0.000000
   6.565546,    0.000000
  14.705968,    0.000000
  26.024593,    0.000000
  40.475283,    0.000000
  58.011198,    0.000000
  78.584867,    0.000000
 102.148236,    0.000000
 128.652739,    0.000000
 158.049362,    0.000000
 190.288688,    0.000000
 225.320983,    0.000000
 263.096243,    0.000000
 303.564296,    0.000000
 346.674876,    0.000000
 392.377726,    0.000000
 440.622658,    0.000000
 491.359657,    0.000000
 544.538887,    0.000000
 600.110744,    0.000000
 635.486274,    0.000000
 694.825335,    0.000000
 750.591000,    0.000000
 814.263975,    1.993449
 818.226974,    2.098252
 850.882667,    2.358134
 917.306511,    2.731225
 966.532447,    2.908466
1034.258158,    3.040717
1038.381672,    3.021163
1106.207916,    0.279805
1174.033353,    0.035734
1241.858078,    0.026047
1309.682100,    0.016186
1377.506387,    0.030103
1445.331155,    0.020498
1513.156419,    0.022646
1580.982174,    0.024748
1648.808406,    0.026800
1716.635106,    0.028793
1780.338729,    0.019648
1833.675513,   -0.000145
1901.502682,   -0.011139
1969.330318,   -0.010261
2037.158457,   -0.009395
2104.987108,   -0.008536
2172.816294,   -0.007680
2240.646009,   -0.006835
2308.476254,   -0.017560
2376.307009,   -0.016707
2444.138272,   -0.015865
2511.970068,   -0.015022
2579.802392,   -0.014182
2647.635232,   -0.013354
2715.468601,   -0.012530
2783.302479,   -0.011720
2851.136873,   -0.010917
2918.971783,   -0.010122
2986.807205,   -0.009338
3054.643147,   -0.008559
3122.479601,   -0.007792
3190.316566,   -0.007035
3258.154049,   -0.006285
3325.992067,   -0.016879
3393.830633,   -0.016112
3461.669732,   -0.015353
3529.509359,   -0.014605
3597.349523,   -0.013862
3665.190220,   -0.013126
3733.031447,   -0.012401
3800.873223,   -0.011677
3868.715534,   -0.010964
3936.558361,   -0.010263
4004.401705,   -0.009572
4072.245582,   -0.008892
4140.089993,   -0.008222
4207.934958,   -0.007551
4275.780449,   -0.006899
4343.626477,   -0.006247
4411.472995,   -0.016740
4479.320004,   -0.016103
4547.167528,   -0.015466
4615.015555,   -0.014837
4682.864082,   -0.014215
4750.713120,   -0.013597
4818.562672,   -0.012985
4886.412750,   -0.012376
4954.263333,   -0.011777
5022.114424,   -0.011186
5089.966035,   -0.010597
5157.818157,   -0.010016
5225.670774,   -0.009448
5293.523907,   -0.008879
5361.377546,   -0.008320
5429.231705,   -0.007765
5497.086394,   -0.007212
5564.941614,   -0.006669
5632.796935,   -0.028486
5700.651767,   -0.039734
5768.506888,   -0.029066
5836.362575,   -0.029168
5904.218799,   -0.029258
5972.075538,   -0.029338
6039.932796,   -0.029404
6107.790599,   -0.029446
6175.648931,   -0.029477
6243.507775,   -0.029497
6311.367141,   -0.029501
6379.227049,   -0.029483
6447.087478,   -0.029456
6514.948442,   -0.029410
6582.809929,   -0.029352
6650.671943,   -0.029278
6718.534490,   -0.029187
6786.397576,   -0.029081
6854.261210,   -0.028957
6922.125384,   -0.028820
6989.990099,   -0.028668
7057.855356,   -0.028501
7125.721147,   -0.028321
7193.587481,   -0.028123
7261.454335,   -0.027929
7329.321715,   -0.027730
7397.189614,   -0.027519
7465.058073,   -0.027281
7532.927081,   -0.027030
7600.796615,   -0.026771
7668.666684,   -0.026496
7736.537245,   -0.026223
7804.408304,   -0.025933
7872.279880,   -0.025623
7940.151972,   -0.025297
8000.000000,   -0.034184
