Speed (CAS), Efficiency
 120.935252,   13.456694
 123.119073,   13.760393
 125.302893,   14.052630
 127.486714,   14.326410
 129.670534,   14.587728
 131.854355,   14.835964
 134.038175,   15.067812
 136.221996,   15.285673
 138.405816,   15.489944
 140.589637,   15.680450
 142.773457,   15.857134
 144.957278,   16.020066
 147.141098,   16.169460
 149.324919,   16.305682
 151.508739,   16.426890
 153.692560,   16.532701
 155.876380,   16.626120
 158.060201,   16.708186
 160.244021,   16.776184
 162.427842,   16.828697
 164.611662,   16.872407
 166.795483,   16.902036
 168.979303,   16.918831
 171.163124,   16.928865
 173.346944,   16.920740
 175.530765,   16.909768
 177.714585,   16.880492
 179.898406,   16.849815
 182.082226,   16.801323
 184.266047,   16.752530
 186.449867,   16.687196
 188.633688,   16.619909
 190.817508,   16.542625
 193.001329,   16.457852
 195.185149,   16.372504
 197.368970,   16.271433
 199.552790,   16.170499
 201.736611,   16.065873
 203.920431,   15.950232
 206.104252,   15.835026
 208.288072,   15.717453
 210.471893,   15.589275
 212.655713,   15.461866
 214.839534,   15.335240
 217.023354,   15.198926
 219.207175,   15.061440
 221.390995,   14.925078
 223.574816,   14.789188
 225.758636,   14.643695
 227.942457,   14.499664
 230.126277,   14.357092
 232.310098,   14.215977
 234.493918,   14.067991
 236.677739,   13.919970
 238.861559,   13.773703
 241.045380,   13.629175
 243.229200,   13.486207
 245.413021,   13.336434
 247.596841,   13.188656
 249.780662,   13.042852
 251.964482,   12.898997
 254.148303,   12.757069
 256.332123,   12.613365
 258.515944,   12.468040
 260.699764,   12.324835
 262.883585,   12.183718
 265.067405,   12.044658
 267.251226,   11.907626
 269.435046,   11.772187
 271.618867,   11.633157
 273.802687,   11.496289
 275.986508,   11.361546
 278.170328,   11.228892
 280.354149,   11.098290
 282.537969,   10.969705
 284.721790,   10.843102
 286.905610,   10.716355
 289.089431,   10.588991
 291.273251,   10.463687
 293.457071,   10.340403
 295.640892,   10.219102
 297.824712,   10.099746
 300.008533,    9.982298
 302.192353,    9.866721
 304.376174,    9.752980
 306.559994,    9.640331
 308.743815,    9.526652
 310.927635,    9.414845
 313.111456,    9.304870
 315.295276,    9.196692
 317.479097,    9.090274
 319.662917,    8.985582
 321.846738,    8.882580
 324.030558,    8.781235
 326.214379,    8.681515
 328.398199,    8.583386
 330.582020,    8.486818
 332.765840,    8.390084
 334.949661,    8.294110
 337.133481,    8.199700
